渗透率,孔隙度,粘土,挥发分,煤层埋深,含气量,含气饱和度,顶板砂岩厚度,底板砂岩厚度,煤厚,灰分,总压裂液量,停泵压力,加砂量,储存压力,解吸压力,降液速度,排采天数
0.0307908,0.125139,0.0371349,0.114175,770.8,20,1.11338,0.0656474,0.0496259,6.3,0.146657,438.16,18.48,40.18,3.41,2,2.3,39
0.0150442,0.0652824,0.0179968,0.0590512,782.5,23.21,0.588718,0.0369129,0.0301284,6.3,0.0759311,441.86,3.04,40.51,3.67,2.75,0.2,335
0.0450363,0.353516,0.190659,0.479744,561.1,21.95,3.70976,0.310454,0.0307364,5.55,0.6308,483.01,9.15,40,4.29,2.39,2.6,47
0.0176492,0.0844814,0.0298134,0.0878872,534.7,21.69,0.758381,0.0302271,0.0118817,6,0.112546,258.3,20,12.68,4.36,2.29,1.9,123
0.020571,0.164591,0.082739,0.224739,684.1,23.23,1.72925,0.0670814,0.0182995,5.8,0.291504,286.95,10.8,40,4.62,2.81,2,109
0.0134514,0.0737908,0.0244536,0.0758431,715.8,18.9,0.761611,0.0538686,0.0348531,6.5,0.0970707,485.9,23.57,40.1,3.44,1.58,3.7,178
0.0283157,0.166876,0.0550561,0.174779,679,23.96,1.78939,0.127161,0.0835476,6.7,0.221711,468.99,21.28,40.1,3.71,2.86,3.6,166
0.0466491,0.239626,0.0894245,0.253296,769.88,15.81,2.3820701,0.131058,0.110239,6.06,0.325092,477.68,3.54,40.5,3.27,1.35,4.3,181
0.024236,0.122234,0.0454766,0.13152,626.8,23.39,1.1095099,0.0455572,0.0170429,6.2,0.16891,252.41,13.07,10.98,4.5,2.72,1.3,79
0.0191936,0.0777214,0.0321304,0.098185,490.4,13.67,0.928707,0.0475844,0.0191895,6.1,0.124823,493.2,7.99,40.04,3.33,1.02,1.8,55
0.0103171,0.0571204,0.0237219,0.0647852,525.6,22.7,0.547158,0.0338459,0.0068834,5.5,0.0840443,433.62,6.85,40,4.01,2.55,4.1,119
0.0630544,0.352643,0.130703,0.380223,559.85,19.84,3.5032101,0.097015,0.0466446,5.65,0.485814,444.86,10.85,40.6,2.93,1.6,1.3,78
0.015867,0.141282,0.0748992,0.198922,668.4,22.82,1.5013601,0.0346946,0.0192403,5.94,0.259297,435.79,8.92,40.67,4.54,2.58,3.4,87
0.0272612,0.133035,0.0416363,0.134365,731.5,20.36,1.35054,0.0535874,0.0287063,6.6,0.170175,469.09,6.03,40.15,3.14,1.7,4.6,182
0.0254735,0.203766,0.101987,0.270513,664.2,23.45,2.05597,0.0651748,0.0240051,5.79,0.352718,452.98,15.13,2.16,4.45,2.79,2,50
0.0721269,0.523866,0.24161,0.661482,701.2,21.23,5.5845199,0.14148,0.0312306,5.45,0.856076,449.18,8.5,40.37,4.16,2.39,3.9,99
0.0015489,0.0123343,0.0057087,0.0157385,685.9,20.06,0.12399,0.0032374,0.0012756,5.65,0.0203595,444.22,5.1,40.55,4.43,2.1,11.9,451
0.0990227,0.697263,0.275145,0.831865,684.4,19.3,7.5710402,0.192807,0.0229255,5.8,1.062,359.29,7.45,40.98,3.91,1.86,2.4,134
0.150293,1.04607,0.386724,1.21738,700,21.42,10.6809998,0.252224,0.0509249,5.6,1.54802,427.84,4.14,40.42,4.38,2.28,8.4,261
0.066686,0.511361,0.225921,0.639854,695.8,22.12,4.8916302,0.274688,0.0792105,5.74,0.825129,454.3,14.3,40.28,4.42,2.43,9.4,301
0.141356,1.0794899,0.470901,1.40824,674,21.07,12.7151003,0.408535,0.252824,6.4,1.7917,536.9,8.68,40,4.27,2.21,3.2,165
0.0378399,0.176031,0.0538974,0.170632,532.9,16.9,1.68471,0.0665926,0.0339271,5.5,0.216118,270.91,12.04,39.47,2.8,1.25,2.1,123
0.059772,0.284868,0.086828,0.277988,643.8,17.03,2.7981501,0.125354,0.0660918,5.8,0.351882,438.39,9.59,40.01,2.84,1.24,0.5,133
0.0906026,0.423562,0.131443,0.410887,700,16.98,4.05234,0.216608,0.128131,5.99,0.521029,464.29,13.79,40.3,2.88,1.45,3.8,0
0.0862735,0.639812,0.243304,0.760583,715.4,22.51,6.60636,0.139457,0.0405271,6.28,0.967047,453.04,16.17,40.38,4.04,2.51,8.1,301
1.718501023,7.57055,2.263054301,7.086185614,668.99,19.74,63.88403415,0.5,1.4,5.79,8.951120379,21.47,0.56,1.95,0.63,0.33,3.6,84
1.166772559,6.81883,2.100117767,7.008872456,721.7,19.37,67.86568936,1.5,1.8,6.2,8.817599568,518.5,11.12,40,4.23,1.89,2.6,144
1.416015479,7.19469,2.487073021,7.181178381,412.05,16.91,66.94464842,3,2.4,5.75,9.14544558,482.12,7.64,40.08,2.76,0.1,2.9,43
2.297589757,8.13434,2.433621509,7.159703025,422.4,15.16,70.64756966,1.4,0.0653023,6,9.097906241,412.41,8.31,40.09,2.82,0.7,2.8,25
1.718501023,7.57055,2.459544444,7.170211111,678,16.63,64.94952265,1,0.4,6.4,9.120868188,468.9,4.19,40.15,3.88,1.47,2.9,145
1.166772559,6.81883,2.728376756,7.268945912,710.6,19.99,65.40957502,1,1.6,6,9.369643845,392.26,12.77,40.08,4.1,2,2.3,51
1.166772559,6.81883,2.698954652,7.259039164,665.5,21.92,67.97050141,2,1.8,6.2,9.341446907,438.68,15.87,40.17,3.7,2.38,2.9,72
1.059120342,6.6309,2.820545442,7.298585445,707,17.92,57.36610233,7.5,2.6,6,9.459563801,447.55,15.95,40.24,3.8,1.66,4.2,162
1.285366875,7.00676,2.097393015,7.007521053,682.3,18.26,65.97310225,10.2,2.2,5.7,8.815420233,445.24,9.1,40.15,4.03,1.9,5.4,236
1.059120342,6.6309,2.065097057,6.991357347,584.91,18.11,75.73670342,3,1.8,5.81,8.789719884,5.94,0.13,0.55,0.06,0.02,2.6,98
1.559943605,7.38262,1.85579042,6.880145637,571.03,17.18,77.91741235,4.2,1.4,5.54,8.628837336,14.17,0.35,1.33,0.11,0.04,2.6,82
2.788394906,8.5102,2.069604968,6.993629627,574.51,19.88,68.3141323,4,1.4,6.59,8.793292728,4.68,0.11,0.43,0.04,0.02,1.6,64
1.559943605,7.38262,2.603392821,7.22535,578.73,17.98,63.64065297,4.6,3.8,6.04,9.251529602,19.75,0.5,1.83,0.15,0.06,1.9,64
0.52892105,5.2829,2.930451449,7.331231904,721.2,15.98,56.0822864,0.226192,1,8,9.569988307,274.48,12.54,40,3.85,1.37,2.2,126
1.059120342,6.6309,2.573338534,7.214271984,705.4,20.47,63.23218611,2.1,0.0811453,6.7,9.22377002,287.48,5,40.01,4.01,2.09,2.8,131
1.166772559,6.81883,2.312454528,7.108260011,724.1,18.86,62.95622885,4.6,0.6,6.6,8.992877347,286.5,5,40.01,4.02,1.81,4.5,193
0.572690174,5.43725,2.885483163,7.318222353,671,17.46,54.71562355,3,0.8,6,9.524382981,497.9,9.26,40,3.56,1.85,2.6,136
1.285366875,7.00676,2.689949457,7.255963463,700.2,19.11,57.26923883,1.2,1.2,6.1,9.332865285,451.52,9,40.53,3.74,1.85,3.1,82
0.572690174,5.43725,3.185869216,7.39653755,699.2,18.06,57.8943364,15.8,2.2,5.6,9.840377167,468.84,13.59,41.08,3.93,2.12,8.2,277
1.059120342,6.6309,2.107013837,7.012284156,512,18.55,71.95202048,10.5,0.4,6,8.823122963,2.71,0.05,0.24,3.43,0.85,3.1,34
1.718501023,7.57055,2.592182614,7.221245083,538.5,17.88,69.90996207,0.7,1.2,5.9,9.241146521,489.09,8.36,40.1,3.58,1.35,3.3,6
0.4511626,4.9742,3.258569164,7.412675205,687.4,14.51,59.71905363,0.125985,0.2,6.3,9.920904297,317.07,9.1,40.2,3.87,1.2,2.3,132
2.297589757,8.13434,2.793295406,7.2900406,718,16.41,70.82618694,3.6,1.3,6.5,9.432726014,450,9.1,40.15,3.42,1.9,9.5,308
1.893174701,7.75848,2.592182614,7.221245083,731.8,16.54,72.1970375,4.2,1.4,7,9.241146521,357.3,17.14,48.21,4.17,1.45,2.1,55
0.79217771,6.06711,2.793295406,7.2900406,742.4,19.35,68.13838395,9,2.2,6.8,9.432726014,460,16.74,40.18,4.06,1.89,2.2,101
1.285366875,7.00676,2.600681767,7.224360235,722.5,21.87,65.50501318,3.4,1.7,6.3,9.24901543,283.69,6.98,40.02,4.13,2.37,2.4,103
0.872697065,6.25504,2.554611808,7.207251627,681.3,16.36,69.31178317,3,2.8,7.6,9.206597213,513.3,9.56,40,3.73,1.55,3.2,144
1.416015479,7.19469,2.626978826,7.233881379,720.7,19.94,62.87267014,1,2,6.19,9.273487765,469.62,3.8,40.79,3.5,2.16,10.8,434
1.059120342,6.6309,2.770866934,7.282870816,708.3,14.17,66.08147677,0.107025,2,6.7,9.410796422,496.88,5.3,40.36,3.53,1.15,2.4,61
0.79217771,6.06711,1.998421125,6.957139396,564.95,16.77,67.7156214,1.8,0.0099389,5.95,8.73741502,412.56,8,40.04,3.6,1.35,3.3,0
1.285366875,7.00676,2.408217758,7.149235313,766.06,23.11,66.11270603,3.8,3.2,7.08,9.075574001,469.46,13.42,40.07,4.06,2.65,3.2,63
1.416015479,7.19469,2.807903594,7.294643908,606.35,23.01,58.74623046,7,1.8,6.8,9.447086688,282.81,13.2,40.02,4.57,2.78,3.9,80
1.166772559,6.81883,2.49793932,7.185453198,580.6,23.13,59.18256096,6,2,7.2,9.155202101,266.14,5.84,40.23,4.29,2.45,2.3,32
0.79217771,6.06711,2.676057449,7.25117849,577.5,23.13,55.3736657,1.4,0.15826,7.8,9.319671188,383.34,13.52,40.09,4.45,2.65,3.2,53
0.488497079,5.12855,2.852648,7.30842,550.4,19.18,60.31346559,4,1.8,6.7,9.491455079,410.83,18,40.04,4.18,1.86,2.7,107
0.592515788,5.50332,1.836789044,6.869502128,598.6,23.38,76.32035599,5,1,7.5,8.614703403,377.26,12.1,40.18,4.49,2.85,2.9,47
1.416015479,7.19469,1.125119643,6.408880032,557.99,23.19,82.35489965,17.4,1.2,6.73,8.135385732,3.37,0.12,0.35,0.04,0.02,3.2,73
1.559943605,7.38262,2.554611808,7.207251627,582.6,18.08,71.09452093,2.6,2,7.3,9.206597213,267.5,14.06,40,4.41,1.7,1.6,22
0.488497079,5.12855,2.852648,7.30842,596,21.02,60.34488804,0.413702,1.2,7.5,9.491455079,474.26,12.4,40.02,4.24,2.2,5.5,131
1.166772559,6.81883,2.332905472,7.117211865,628.5,23.33,69.06571656,3.3,0.6,6.9,9.010342438,480.54,9.97,40.01,4.37,2.46,3.6,142
1.893174701,7.75848,2.634711757,7.236647491,588.5,22.34,59.635179,4,1,8.6,9.280720287,443.22,12.8,40.01,4.42,2.8,1.9,71
2.085602743,7.94641,2.306440269,7.105606631,625,22.18,69.64370096,6,2,7.3,8.987761142,459.95,14.2,40.16,4.22,2.4,3.1,88
0.303171721,4.20245,2.852648,7.30842,633.6,17.83,56.87303632,1.6,0.2,6.95,9.491455079,475.79,5.92,41.04,4.11,1.5,4.4,128
1.285366875,7.00676,2.406207403,7.148399744,599.6,22.7,70.69713178,2,0.177981,6.4,9.073813852,475.79,15.57,40.55,4.41,2.91,2.5,83
1.166772559,6.81883,2.373707161,7.134745094,609.15,21.56,79.21446295,0.723812,2,6.49,9.045502907,442.57,10.36,40.18,4.22,1.83,3.4,30
0.671394056,5.74595,3.297699604,7.420959473,606.3,19.41,73.8405954,1,2,7.19,9.964903711,391.53,17.26,35.07,3.96,1.79,2.4,42
1.559943605,7.38262,1.975706005,6.945222487,597,23.02,72.80950989,7.3,1.5,6.8,8.71982443,445.28,16.04,40.01,4.34,2.41,1.8,47
1.285366875,7.00676,2.606210082,7.226376541,612,19.84,68.18629925,12.3,0.8,6.8,9.254144399,413.76,7.04,40.02,4.04,1.5,4.1,114
2.297589757,8.13434,2.22091673,7.066853186,595.4,21.12,84.38183564,0.5,1.4,6.9,8.915977868,458.27,11.44,40.13,4.3,2.15,4.9,131
0.726953066,5.9003,3.377980327,7.437140738,577,18.61,46.94840794,6.1,1,6.5,10.05660636,368.82,14.88,32.58,4.01,1.77,12.5,833
2.297589757,8.13434,2.695078546,7.257717799,596.3,20.3,63.99440312,11,1,7.39,9.337750335,368.82,11.27,40.08,4.09,1.91,3.7,21
1.416015479,7.19469,2.215621988,7.064391266,579.2,17.06,77.56834348,3.5,0.8,6.6,8.911592698,491.62,18.62,40.32,3.96,1.53,14.1,998
1.559943605,7.38262,2.634711757,7.236647491,594.5,18.52,67.1227107,9.6,1.4,6.4,9.280720287,491.62,14.86,40.17,3.88,1.75,3.3,66
1.559943605,7.38262,2.722442212,7.266965184,583.7,20.69,44.49040257,0.327333,1.5,6.8,9.3639368,431.04,8.75,40.12,3.8,1.6,3.8,126
1.718501023,7.57055,2.554611808,7.207251627,546.2,23.85,63.40267443,4.4,0.0073403,6.85,9.206597213,522.04,9.66,41.3,4.28,2.83,2.9,59
1.893174701,7.75848,2.342575211,7.121406471,523.35,23.52,61.48419641,0.5,0.5,7,9.018637073,430.23,13.8,40.09,4.26,2.75,3.2,56
1.416015479,7.19469,2.422267823,7.155045515,543.72,18.19,57.30137068,0.5,0.2,6.68,9.087904607,21.33,0.67,2.45,0.3,0.1,2.4,20
1.416015479,7.19469,2.055209702,6.986355177,613.75,20.91,51.70356881,0.3,8.7,7,8.781899768,285.79,9.61,40.01,5.02,2,5.8,120
2.297589757,8.13434,1.767538778,6.829952559,707.31,26.96,72.29950998,1.6,1.3,8.24,8.563831513,22.83,0.83,2.93,0.55,0.21,3.8,77
2.085602743,7.94641,1.909822221,6.909917052,594,26.22,54.83477657,0.6,7.2,6.9,8.669448505,389.22,12.45,40.32,4.78,2.32,2.8,71
3.728009171,9.07399,2.547587014,7.204594781,639.7,24.63,48.83278206,1.2,1.3,6.49,9.200179774,278.8,12.9,40,4.69,3.05,2.5,35
1.718501023,7.57055,2.47323507,7.175690058,568.5,23.29,67.64419387,1.9,2.2,7.5,9.133066143,267.69,12.08,40,4.44,2.67,2.3,31
1.559943605,7.38262,1.920982813,6.915975,548,17.39,69.60766828,0.8,0.0293049,6.5,8.677915321,332.03,21,27.5,4.64,2.39,6,90
3.63E-06,-17.8,2.52949606,7.197693833,529.1,20.82,0.0085672,0.0002017,2.4,5.5,9.183714093,489.5,0,40,5.14,2.12,19.5,401
1.166772559,6.81883,1.7726233,6.832896735,557.4,16,69.89986012,0.3,0.106274,6.35,8.567532904,292.2,0.65,40,4.46,1.16,6.5,260
2.297589757,8.13434,1.547197053,6.696329744,513.25,20.14,64.02894947,3.4,0.0965068,4.6,8.408375577,268.7,13,35,3.71,1.38,2.5,57
1.559943605,7.38262,2.54059946,7.20193936,512.25,22.33,67.42102174,0.3,6.5,5.55,9.193809546,151.57,8.79,1.67,4.83,2.61,0.4,250
2.297589757,8.13434,2.293421124,7.099830453,493.85,25.51,69.57529155,1,1.7,5.55,8.976716974,13.43,0.67,0.67,4.63,3.38,0.36,22
1.178122082,6.837623,2.698954652,7.259039164,496.4,22.51,59.31462349,1.8,0.4,5.6,9.341446907,0.54,0.01,0.06,4.48,2.46,4.9,48
1.701945721,7.551757,2.54059946,7.20193936,499.4,26.77,70.2655638,1.8,1.6,5.6,9.193809546,3.16,0.05,0.36,4.56,3.67,3,34
1.33611384,7.081932,2.208249436,7.060951058,550,21.22,61.83022949,2.1,8.1,4.8,8.905497974,0.78,0.01,0.09,0.04,0.03,4.9,35
2.58060517,8.359856,2.293421124,7.099830453,509.76,18.96,71.7369842,2.2,3.5,5.8,8.976716974,0.03,0,0,0,0,4.8,86
2.734929283,8.472614,2.208249436,7.060951058,515.57,20.16,72.27307657,1.4,8.8,5.7,8.905497974,6.22,0.19,0.59,0.28,0.14,3.6,47
0.872697065,6.25504,2.620385632,7.23151088,518.9,19.15,51.98707393,7.3,6.2,5.8,9.267334231,15.37,0.66,1.35,4.54,1.89,2.5,35
1.718501023,7.57055,2.377168896,7.13621264,490.15,19.62,67.07717461,0.9,1.4,6.35,9.048505528,6.27,0.24,0.6,4.21,1.8,6.8,88
2.085602743,7.94641,2.698954652,7.259039164,471.7,20.53,53.72992756,1.2,0.9,6.2,9.341446907,3.25,0.12,0.33,3.89,1.82,5.2,41
1.559943605,7.38262,2.293421124,7.099830453,463.2,20.29,60.78183003,1.4,0.2,5.8,8.976716974,5.24,0.21,0.53,3.65,2.5,5,41
0.787109679,6.05465,2.927875708,7.330499538,452,21.8,60.39413486,2,0.3,6.3,9.567360093,7.85,0.3,0.82,3.31,2.4,5.2,47
2.482591157,8.284684,2.770866934,7.282870816,476.35,22.51,62.70818997,3,0.5,4.85,9.410796422,0.24,0.01,0.02,0.03,0.02,4,30
1.701945721,7.551757,2.362491062,7.129968699,499.05,18.12,69.86325347,3.3,2.2,6.1,9.035795373,1.31,0.03,0.14,4.62,2.1,5.7,80
2.297589757,8.13434,2.081934654,6.999817874,520.45,16,62.8155465,2.6,4.4,6.9,8.803088784,2.89,0.06,0.29,0.37,0.21,10.4,88
2.531123777,8.32227,2.507380477,7.189142451,503.8,20.38,72.25944348,1.5,5.4,6.1,9.163704489,4.82,0.17,0.45,4.51,2.64,4.5,52
2.788394906,8.5102,2.330232935,7.116048242,498.9,17.98,73.0117097,1.4,6.8,5.9,9.008054117,3.36,0.13,0.31,0.2,0.1,4.8,38
1.559943605,7.38262,2.330232935,7.116048242,704.65,19.88,56.58969308,0.0798903,3.2,5.35,9.008054117,9.52,0.2,0.85,5.1,2.16,12.3,625
1.285366875,7.00676,2.213299878,7.063309241,679.5,28.07,69.5106183,1.1,6.9,5.8,8.909671641,8.18,0.24,0.75,0.31,0.17,2,30
0.961400652,6.44297,1.784774711,6.839907142,708.6,24.48,60.28813748,3.3,7,5.8,8.576400309,9.63,0.25,1.03,4.74,2.88,4.4,83
1.559943605,7.38262,1.520444181,6.679316005,673,23.19,79.58283767,5.4,8.4,5.8,8.390137513,6.94,0.08,0.88,4.42,2.58,2.1,61
2.297589757,8.13434,1.920982813,6.915975,734.9,16.62,74.03628816,0.0694214,8,5.8,8.677915321,9.62,0.27,0.88,4.98,1.27,9,551
2.085602743,7.94641,2.4325955,7.159283518,704,23.4,59.52370917,0.9,7.1,5.7,9.097001035,439.2,12.76,40,4.89,2.65,4.2,207
1.059120342,6.6309,1.475618433,6.650433008,697.75,24.03,68.3653536,2.2,1,5.7,8.359875878,15.99,0.36,1.97,4.63,2.9,4,81
0.652740897,5.69125,1.7726233,6.832896735,654.54,19.91,67.46846218,5.9,6.6,6.3,8.567532904,14.09,0.29,1.26,0.14,0.07,2,171
0.872697065,6.25504,2.767282596,7.281713484,715.2,17.8,64.29108013,3.8,6.7,5.95,9.407305115,30.8,0.79,2.31,0.42,0.14,6.2,294
1.166772559,6.81883,2.111634993,7.014563513,689.15,17.25,72.7439826,0.3,4.6,5.7,8.826830471,284.8,11.94,40,4.39,1.54,6.3,523
1.166772559,6.81883,2.123271973,7.020278933,707.85,17.84,67.82060775,1.6,5.7,5.35,8.836188814,260.1,10.83,36,4.85,1.7,4.6,242
1.285366875,7.00676,1.567836,6.70934,695.8,20.33,76.64154308,5.5,0.9,6.1,8.422537341,274,5.74,40,4.25,1.98,9.2,511
1.166772559,6.81883,2.121602144,7.01946096,635.55,19.39,67.18704402,1.1,0.5,5.58,8.834844006,14.51,0.2,1.35,0.13,0.07,1.3,144
0.79,6.07,1.852289728,6.87819152,656.73,21.3,67.07,0.4,0.0296942,6.6,8.626227654,1.93,0.01,0.19,0.02,0.01,1.3,140
1.718501023,7.57055,0.762634483,5.492069745,811.2,14.98,59.05635283,11.5,3,6.5,5.778365517,11.18,0.25,0.96,4.2,0.86,0.12,0
3.728009171,9.07399,1.623705263,5.956613347,917.8,21.79,69.66627682,3.5,2.7,6.4,7.629136842,8.11,0.24,0.71,4.29,1.79,0.06,0
3.384044575,8.88606,1.3407,5.80393335,855.9,14.64,65.0976093,3.5,4.1,6.45,7.02085,5.43,0.14,0.47,4.01,1.71,0.05,0
1.416015479,7.19469,2.199228571,6.267105443,865.7,18.15,65.57832535,1.5,4.5,6.6,8.866157143,15.45,0.43,1.33,4.22,1.69,0.13,0
0.303171721,4.20245,2.307804317,6.325681542,853.5,20.79,41.58419839,0.0277246,2.3,7.1,9.099528058,0.69,0.02,0.06,3.78,2.15,0.01,0
0.961400652,6.44297,2.614292105,7.229310135,521.6,16.37,65.54092568,0.3,2.4,5.4,9.26165767,19.28,0.43,1.82,0.22,0.07,0.29,77
0.000897,0.0038008,0.0012667,0.0036571,469.2,13.46,0.0357732,0.002641,0.0008597,5.4,0.0046744,531.68,14.96,40.35,1.59,1.08,16.4,72
0.0062376,0.02495,0.0077298,0.023107,334.5,13.72,0.23162,0.0147273,0.0051425,5.4,0.0293687,562,12.84,40,1.58,0.8,8.4,210
2.085602743,7.94641,2.299458627,7.102514607,321.2,11.59,72.85010003,4,1.5,6.65,8.981833344,581.5,8.76,40,1.47,0.92,5.7,155
0.0130444,0.0599484,0.0217004,0.0605882,337.5,16.3,0.575292,0.0489786,0.0152271,6.9,0.0778382,658.9,6.37,40,1.55,1.4,3.9,90
0.0101413,0.041063,0.0129062,0.0383701,344.3,15.67,0.382039,0.0242126,0.0084493,5.4,0.0488037,654.8,5.36,30,1.52,1.34,2.7,42
0.0034285,0.0160344,0.0058857,0.0163812,380.63,17.52,0.153918,0.0123513,0.00389,5.78,0.0210507,521.71,9.02,19,1.63,1.48,4.6,0
0.0021133,0.0135431,0.0061741,0.0159482,364.6,16.34,0.135227,0.0110482,0.0032913,6.4,0.0207338,555.96,9.51,40.21,1.4,1.33,4.2,27
0.715485104,5.86943,2.948159518,7.336225151,372.65,14.15,68.37325578,18,5,7.15,9.588109866,13.4,0.15,0.64,2.21,1.1,2.2,31
0.630020075,5.62247,2.90146123,7.322899441,418.15,19.33,57.1749039,3,1,7.2,9.540519691,712.38,7.58,20.12,2.69,1.42,2.3,68
0.0091181,0.0754039,0.0384333,0.0958977,431.2,20.6,0.773773,0.068561,0.0197001,6.9,0.125377,754.44,8.52,40,2.46,1.42,3.1,83
0.90101983,6.317045,3.5369909,7.466380013,341.41,15.52,57.1767926,4.5,0.0242022,6.28,10.24386627,906.16,7.94,40,2.58,0.9,3,97
0.0018196,0.0128611,0.0062502,0.0155909,433.1,18.86,0.129794,0.0126881,0.0034205,7.3,0.0204212,754.01,10.36,40.21,1.82,1.74,2.5,79
0.0017169,0.0125535,0.0064999,0.0151447,455.31,17.25,0.124547,0.0155227,0.0041105,6.78,0.0201794,920.59,10.6,40.38,2.76,1.54,3.1,71
0.0099062,0.0692026,0.0370926,0.0817611,393.7,16.26,0.650022,0.0676628,0.0126766,6.3,0.110722,946.27,7.71,40.67,2.93,1.2,2.3,72
0.0041446,0.0246215,0.0110984,0.0271074,419.3,11.19,0.230408,0.0244939,0.0147867,5.8,0.0356808,769.41,7.81,40.5,3.06,1.4,1.7,39
0.0014328,0.0085656,0.0038748,0.0094646,484.3,12.74,0.0804685,0.0085445,0.0050416,6.5,0.0124582,757.37,10.61,40.53,2.29,0.99,2.2,65
0.0037196,0.0229251,0.010545,0.025711,520.2,16.12,0.217401,0.0239176,0.0130826,7.45,0.0338505,756.99,10.3,40.09,2.93,1.32,1.9,34
0.0045203,0.0269499,0.012134,0.0297444,572.1,16.48,0.248844,0.0223173,0.0154663,5.9,0.0391096,776.84,7.42,39.98,2.54,1.7,2.2,56
0.0011125,0.0071442,0.0033791,0.0081731,569,22.63,0.0667669,0.0057502,0.0033578,7.3,0.0107806,735.38,16.17,40.1,2.58,2.5,1.9,51
0.0063487,0.0339209,0.0136913,0.0354016,463.45,12.64,0.312426,0.0286071,0.0264148,7.05,0.0459435,753.01,11.01,40.59,2.89,0.8,2.8,76
0.012121,0.063481,0.0251167,0.0654917,429.3,16.34,0.581772,0.0502162,0.0502108,6.35,0.0848344,762.9,7.31,40.6,3.28,0.97,2.3,30
0.0017221,0.0095292,0.0040356,0.010102,490.83,14.56,0.0869379,0.0082062,0.0066901,6.3,0.0132146,577.84,7.64,40.18,1.72,1.08,4.3,19
0.0002458,0.0014227,0.0006355,0.0015428,474.55,21.99,0.0129661,0.001252,0.0008721,6.3,0.002034,760,16.39,40.04,2.5,1.8,3.1,37
0.0017526,0.0109288,0.005075,0.0123272,618.25,19.15,0.101559,0.0090302,0.0056499,6.75,0.016243,803.39,13.15,40.9,2.88,2.12,1.9,41
1.428406052,7.2116037,2.729580544,7.269346616,478.3,19.56,65.89610031,5.5,6,6,9.370802699,21.41,0.25,1.2,2.57,1,3.6,82
0.0025144,0.0136729,0.0056248,0.0144353,564.1,14.56,0.12585,0.0112313,0.010433,6.8,0.0187656,696.45,4.41,40.12,2.46,1.02,2.5,65
0.0028,0.0162911,0.0070685,0.0179662,711.45,14.56,0.152517,0.0138111,0.0123313,5.7,0.0233965,755.5,2.73,1.06,2.69,1.16,5.4,81
0.002548,0.0098258,0.0031343,0.0090462,613,19.04,0.0844582,0.0059286,0.0038837,6.8,0.0115358,762.5,13.02,40.05,2.71,1.67,11.6,218
0.0053672,0.0289014,0.0117467,0.0303,521.7,11.89,0.265395,0.0240477,0.0225734,5.95,0.0393387,581.28,5.8,40.16,2.21,0.82,4,43
0.0011272,0.0052337,0.0020074,0.0054095,683.5,18.17,0.0471931,0.0035656,0.0025395,6.5,0.0069782,796.28,21,40.24,2.97,1.7,3.4,79
0.90101983,6.317045,3.175341187,7.394116616,536.01,16.84,57.56878343,8,4,8.29,9.828847083,698.04,11.25,40.54,2.24,1,2.2,71
0.0086549,0.0365674,0.0108662,0.0342496,725.35,20.66,0.309876,0.0164839,0.012458,7.25,0.0433736,768.62,22.12,40.27,2.93,2.3,5.2,95
0.0052822,0.0364379,0.0180505,0.0429502,563.2,14.73,0.339195,0.0405302,0.0236831,5.95,0.0567973,678,9.51,40.21,2.72,1.22,2.6,72
0.0089147,0.0889605,0.0508131,0.128409,535.15,14.15,0.98187,0.0344211,0.0560713,5.45,0.167313,535.32,11,41.7,3.31,1.1,3.7,39
0.0017462,0.0174058,0.0098541,0.0251171,594.3,16.12,0.19298,0.0061833,0.0109114,5.7,0.0326743,783.45,11.13,40.37,3.52,2,2.5,54
0.413381772,4.804415,2.861629698,7.311126977,535.8,16.12,55.32031806,1,3,5,9.500431035,773.51,12.44,40,4.31,1.7,1.9,46
