6301.316,2377.0205,1873.2416,1991.0378,433.83325,2054.173,785.1025,874.54626,1401.4373,3151.2793,1499.6033,1041.6118,-39.887653,509.3256,-39.086517,567.3638,88.041374,-24.956179,3157.5771,2947.1277,88.618454,5262.0996,2375.7212,715.00854,1978.7612,742.58575,72.615036,1644.2063,308.1303,916.06683,7738.4355,-33.55431,4715.3027,1157.5786,1332.4797,1263.7189,1068.9005,914.7805,708.75256,1978.4598,1040.7704,1250.804,984.112,1319.107,1281.6921,933.18896,1419.2832,3037.1743,1132.0679,1565.7045,1469.0746,3493.2751,489.84198,9142.683,2498.8274,5807.894,1767.3947,1702.7039,1368.3666,695.9908,2500.8083,1472.1051,862.16974,1148.4872,1865.8685,1468.496,252.83727,1347.0388,1889.0048,861.0575,1336.3678,799.5778,1808.3364,1875.3887,708.8767,1450.5195,663.1264,2235.846,2150.5288,1371.0005,1572.9357,136.45462,838.3967,934.2528,838.3967,926.04315,901.245,832.29065,-142.4962,726.06006,624.978,600.54736,577.2257,904.75415,367.41776,145.09789,2914.191,2035.5421,1436.3489,376.9782,1504.2312,584.3924,340.5337,695.7667,362.3772,1404.2308,1548.1567,1666.4447,1685.8542,1356.825,1234.2847,879.45306,273.2413,1305.0863,1854.5188,1841.325,1176.8768,654.7636,2503.5874,1660.2032,411.99457,1770.3477,1582.0189,780.2296,1205.9418,-497.3295,695.97144,1000.2669,814.2755,1493.5085,586.72974
6328.163,2469.5107,1907.4084,2026.9891,404.76498,2072.1802,806.1674,897.3779,1419.5104,3138.076,1494.408,1034.948,-39.88604,515.8653,-39.096188,562.4667,88.08006,-24.999702,3184.632,2940.3188,88.55398,5268.0107,2416.452,716.32715,1973.0598,745.2906,75.30054,1646.0697,308.3721,926.9249,7666.7373,-33.53819,4719.1323,1178.2662,1332.0526,1264.5184,1088.9353,918.77814,712.4149,1995.8011,1056.9624,1285.2433,988.7318,1344.5485,1290.8512,977.5578,1432.0981,2953.1338,1128.0283,1568.6333,1471.6473,3463.0076,485.24472,9077.379,2490.4194,5818.1265,1756.917,1700.1248,1362.5312,699.7982,2492.4521,1467.008,858.12054,1144.8602,1859.648,1461.9402,243.546,1339.7673,1944.9539,857.09534,1356.0497,822.21924,1834.3984,1900.1385,734.18427,1478.5625,690.5037,2249.3945,2185.513,1374.8079,1589.2454,119.535614,846.0712,942.94446,846.0712,934.53973,995.74866,826.4925,-139.61082,727.06915,626.8092,603.5633,588.8446,919.6905,362.51584,148.00906,2952.9614,2069.4446,1470.7769,393.87466,1528.5361,599.46576,353.1488,706.7586,369.26022,1410.822,1560.1206,1678.7181,1702.3783,1372.8075,1257.1067,891.4266,286.97348,1308.7325,1876.5332,1861.4583,1183.5922,664.25476,2509.687,1685.4012,418.06357,1798.9565,1622.848,778.7176,1206.3594,-498.0468,695.1671,999.41425,813.526,1499.5581,611.97284
6243.5806,2519.3425,1911.2657,2030.9868,383.45825,2097.3748,799.4295,890.4046,1416.9249,3128.0076,1492.888,1027.1785,-39.91828,517.6062,-39.146156,559.87305,88.08812,-24.862686,3223.069,2983.3933,88.50078,5270.7686,2448.907,717.5554,1987.9269,746.348,75.079704,1647.527,307.30338,924.8084,7683.3887,-33.647804,4726.7056,1189.5,1316.183,1255.0789,1100.0642,913.8504,708.9831,2005.992,1073.7621,1292.634,991.81226,1349.834,1306.832,1000.1331,1444.5698,2870.2007,1126.3842,1566.2139,1469.2987,3512.251,482.7607,9144.598,2482.545,5808.458,1745.4398,1697.8391,1354.4313,699.1792,2484.8018,1457.3219,849.4902,1136.4233,1852.3829,1451.3754,230.42474,1359.6685,1947.4009,854.96594,1364.6624,833.9913,1844.0396,1911.8091,748.09863,1488.9692,699.3388,2263.0815,2192.6072,1375.5703,1594.8646,110.863335,850.1591,947.88025,850.1591,939.40625,987.21497,817.32214,-134.617,733.87317,631.126,611.27325,601.8933,915.09644,355.33136,147.9043,2981.024,2094.1252,1492.5864,402.63882,1543.1533,607.65607,361.02478,713.5401,371.97958,1411.7037,1566.3298,1684.85,1710.5154,1378.7411,1265.2325,897.9904,295.22507,1306.6273,1882.4216,1858.4906,1183.7615,657.354,2500.8616,1695.866,420.50726,1807.4677,1636.5334,778.00995,1204.5701,-498.60452,693.0651,998.4922,813.7371,1504.805,623.35
6203.363,2535.0237,1907.647,2027.2278,367.1276,2102.999,800.3902,891.4298,1418.0017,3139.9941,1509.5023,1024.6589,-39.953743,508.5986,-39.192905,556.60565,88.09618,-24.730507,3226.2107,2991.7078,88.46048,5278.0967,2432.062,717.09766,2004.2123,737.7596,72.803635,1648.81,316.29645,919.784,7743.9272,-33.879925,4724.81,1193.9087,1307.9668,1243.081,1104.5874,908.3101,698.2894,2022.8594,1075.7867,1282.1628,987.4213,1338.9534,1306.9562,991.477,1449.7715,2774.4753,1124.9011,1562.0195,1465.3574,3538.0164,479.59644,9189.146,2473.4568,5800.2065,1735.5828,1695.8563,1347.0889,693.0361,2475.8523,1451.1465,842.29767,1130.659,1846.8444,1443.9186,226.30621,1363.3212,1946.7787,852.785,1373.8827,839.6637,1851.1772,1924.6659,755.6039,1496.0715,698.58606,2267.3774,2194.0933,1386.0513,1595.4255,115.24139,864.3846,963.5548,864.3846,954.83417,973.93896,809.0883,-130.75478,738.8541,634.85284,615.3289,603.06683,910.47174,341.79584,145.47508,3018.9724,2126.6252,1510.55,406.28183,1552.4736,610.07556,364.41632,717.5828,374.33948,1410.1967,1564.5583,1682.395,1710.3091,1377.4274,1268.2034,897.9711,297.55756,1295.4904,1898.425,1874.6311,1197.1938,659.7316,2515.482,1698.3484,421.27295,1810.8076,1641.1469,778.1856,1200.2372,-498.3853,689.51074,998.37933,815.4329,1505.8802,633.4633
6175.7017,2532.7087,1898.4541,2018.0042,346.40118,2091.019,811.17737,901.9558,1425.7664,3146.168,1510.6661,1026.3337,-40.013386,509.2724,-39.25738,555.35156,88.06233,-24.627342,3229.4507,2986.6172,88.46048,5273.9683,2417.2612,724.42236,1997.9547,736.1106,72.25073,1658.3351,326.02133,916.40533,7774.8022,-34.021774,4721.7505,1198.6897,1361.5706,1235.6469,1109.3716,912.2046,696.00366,2030.4517,1078.3948,1271.3499,988.5642,1329.5508,1308.2634,983.40594,1454.3446,2693.283,1123.3118,1559.5033,1462.9396,3577.3462,478.31174,9224.763,2468.9917,5791.755,1726.8767,1692.223,1339.3934,690.0282,2471.4033,1447.2246,836.4414,1125.8394,1841.9666,1438.9634,222.43915,1352.8918,1946.727,848.0523,1381.7522,845.9342,1858.1344,1935.258,761.75183,1504.2344,703.1414,2271.7183,2199.7305,1393.8385,1599.5635,162.83093,873.84344,973.6843,873.84344,964.9072,970.0494,802.45996,-130.4759,736.6312,633.5407,614.43915,602.13995,912.6624,330.07214,144.92702,3029.6562,2136.8757,1523.2748,411.4578,1562.0679,615.0839,364.78384,720.5021,376.6091,1412.4695,1557.8413,1675.246,1708.7874,1376.1313,1270.9517,897.59393,298.22488,1292.779,1892.1787,1873.4962,1210.7148,655.7791,2526.187,1702.857,422.8172,1818.2451,1646.4583,777.1749,1198.8687,-500.83868,687.56354,994.76855,814.4851,1503.5638,636.79846
6179.725,2525.0425,1917.2574,2035.3181,334.2471,2075.886,816.8079,907.09796,1420.2036,3151.9194,1506.3219,1026.5143,-40.0827,508.06345,-39.27995,553.1448,88.0043,-24.126026,3238.352,2988.2646,88.49433,5277.1763,2484.2844,730.84436,1993.393,724.6045,71.82518,1660.1097,327.08682,921.6313,7787.93,-34.112045,4721.146,1206.2433,1374.6289,1237.1637,1116.6415,904.23193,674.1199,2039.9105,1083.4967,1264.4023,982.0374,1324.0767,1311.6631,978.6169,1465.5928,2650.9211,1120.4731,1557.5931,1461.0214,3572.7732,475.57623,9245.95,2463.782,5780.436,1717.9401,1688.1222,1330.7437,686.2804,2466.2322,1445.1211,831.62335,1121.2808,1837.005,1435.2947,205.13329,1335.9213,1946.4418,842.3234,1395.8502,855.26416,1872.563,1949.4996,771.83453,1519.9122,711.32043,2275.7837,2212.808,1391.7592,1601.7573,201.28395,898.2,998.144,898.2,989.52655,976.5181,797.5951,-132.64075,726.7387,627.0075,605.38965,611.3764,907.67505,326.77573,144.53049,3019.572,2131.0889,1528.7554,420.52338,1572.9485,621.37695,369.3118,727.9251,383.9225,1420.9773,1555.0575,1672.4879,1715.203,1382.4453,1279.9673,902.2621,306.49417,1287.6821,1880.4244,1862.2883,1213.7953,660.831,2524.23,1712.8817,430.81244,1831.3793,1659.7358,775.7903,1196.154,-503.53387,684.2494,990.94183,814.585,1503.451,642.4628
6191.7407,2497.204,1897.2015,2014.6707,334.289,2049.4856,806.99274,897.04584,1414.8197,3156.6455,1497.2112,1027.3396,-40.06013,508.2988,-39.254158,550.6705,87.999466,-24.138922,3239.7964,2994.4224,88.52496,5271.621,2484.8115,729.37103,1985.6346,715.7307,70.97085,1660.184,325.3991,913.78107,7794.649,-33.949238,4725.4966,1201.401,1359.064,1230.869,1111.8298,891.5684,664.9672,2041.4677,1079.0574,1243.2278,979.1746,1309.6965,1311.0457,966.4257,1474.3989,2616.385,1118.7612,1561.183,1464.4209,3577.248,473.1277,9256.431,2461.2158,5776.201,1711.2118,1684.6276,1324.1008,676.2944,2463.6272,1442.8273,827.6128,1117.5345,1833.4071,1432.1158,204.6916,1313.454,1955.3542,842.101,1394.7638,851.2359,1867.0823,1945.4037,765.62537,1517.5007,707.7242,2273.7268,2207.911,1385.2307,1600.2485,230.15555,903.4404,1003.15393,903.4404,994.65576,968.9742,792.46747,-134.86847,717.04443,621.061,595.9275,605.5202,906.2823,319.78793,143.59395,3029.6338,2141.1667,1519.5947,424.25183,1568.4963,620.5081,365.60593,726.63873,383.0472,1421.4706,1543.5015,1660.861,1716.3716,1383.9541,1274.7269,899.2816,304.48087,1285.8058,1869.7421,1847.7244,1211.163,654.05115,2514.8806,1706.7177,428.8378,1826.7916,1653.1172,775.6597,1192.1387,-504.74927,680.87396,989.3508,815.2008,1503.567,641.48114
6161.9727,2459.9246,1880.21,1997.3213,334.31158,2026.0671,787.1465,876.54834,1408.0656,3162.0552,1484.6621,1024.4849,-40.040787,509.49484,-39.226753,551.5264,88.00591,-24.192116,3225.0664,2995.6667,88.53947,5253.1387,2479.721,728.0524,1973.3564,710.803,69.16063,1659.1942,325.71667,909.5868,7812.925,-33.49628,4721.2617,1197.0616,1338.9581,1227.8595,1107.4083,884.92725,654.2591,2037.1735,1080.7886,1229.2135,979.6711,1299.7653,1307.098,945.3253,1470.0999,2595.7764,1117.8795,1566.6942,1469.5889,3593.2883,473.96268,9290.93,2463.3257,5770.8867,1706.9949,1686.5103,1322.0472,671.02655,2465.7744,1442.6709,828.667,1118.9241,1832.9299,1432.3206,188.11433,1285.7284,1963.4688,842.01556,1392.8344,847.00775,1856.3323,1942.0089,760.53156,1513.5273,703.7491,2270.171,2203.4895,1381.2911,1595.8544,230.07333,907.6847,1007.13544,907.6847,998.7114,942.8026,792.9801,-133.66757,709.8471,617.3084,589.7473,588.5464,896.69604,327.72354,141.65477,3037.163,2148.0593,1518.2052,421.72107,1559.4259,613.5493,361.69696,724.864,381.50296,1420.0166,1537.7968,1655.0386,1716.9825,1383.701,1267.2362,895.3404,302.74963,1285.14,1857.0189,1833.8488,1208.7063,653.24194,2505.902,1695.8418,426.17004,1818.3516,1645.4395,774.483,1187.6333,-505.75836,676.3218,988.0677,819.69006,1497.1096,627.85376
6177.244,2457.1343,1851.7189,1967.2714,263.02316,2045.9296,763.39764,851.60504,1402.1594,3167.797,1475.8787,1020.0359,-40.03434,511.04715,-39.217083,551.7795,88.01236,-24.18728,3209.4626,2990.9922,88.55075,5238.4375,2452.4822,732.7819,1960.361,703.90546,66.90713,1656.5715,321.07425,916.26996,7829.122,-33.036873,4717.0596,1189.4548,1350.9591,1238.9287,1099.9192,879.73676,642.05664,2036.2095,1075.8834,1221.1538,987.46643,1293.3352,1301.922,932.49744,1467.4772,2559.4834,1118.6274,1569.3378,1472.2114,3590.9285,474.21576,9285.043,2462.8809,5764.4907,1703.6792,1686.4071,1320.2579,667.369,2465.4536,1440.4594,827.98676,1119.2577,1832.3062,1431.8322,165.00867,1256.6328,1960.1384,844.1207,1391.5544,839.7411,1851.6737,1939.865,752.18005,1520.7747,703.7539,2263.0347,2191.656,1377.7126,1588.0493,245.84142,912.11755,1011.29266,912.11755,1002.9766,931.5786,792.44006,-134.29784,711.2914,620.82886,592.51984,506.7481,885.7848,330.26236,139.30133,3044.0703,2146.7036,1506.575,416.00833,1557.0016,612.3565,354.4029,719.38983,377.16522,1416.1769,1542.0314,1659.7535,1710.5348,1378.1156,1259.3569,888.5944,296.54202,1276.5436,1838.0463,1816.1947,1211.3241,653.034,2503.2039,1688.1481,422.253,1807.0437,1631.335,774.23474,1185.13,-506.55145,674.0941,986.9797,821.655,1489.3884,609.3115
6177.6523,2442.1787,1820.3906,1934.3811,254.21227,2052.5771,778.0293,867.2748,1400.9746,3167.6777,1467.6302,1017.6131,-39.990818,517.58844,-39.17356,551.69885,88.04621,-24.175997,3205.7456,2963.318,88.560425,5237.016,2459.159,736.815,1953.7117,686.47546,65.0421,1644.0564,309.71326,947.53687,7835.118,-32.635498,4712.6816,1172.3424,1348.3945,1280.3478,1083.5128,873.6887,630.4651,2031.2318,1075.3563,1225.8896,992.8004,1299.2043,1303.6855,930.2326,1468.0784,2533.834,1115.8662,1573.9738,1476.857,3590.2935,474.21414,9284.303,2466.2515,5755.0767,1696.2046,1685.6946,1315.2496,656.65765,2468.621,1440.024,827.7837,1120.6843,1831.4502,1432.3545,137.04782,1320.2532,1945.3182,851.52124,1390.3584,824.62103,1846.3542,1936.2349,735.47705,1518.8032,703.53796,2260.346,2181.1736,1370.3477,1580.9535,263.32462,914.76276,1014.01526,914.76276,1005.69434,921.51196,791.33105,-132.03789,716.27234,625.8001,595.2215,538.48895,882.96063,315.91763,137.32507,3049.7476,2152.3052,1503.177,415.11368,1550.8165,611.07983,351.29504,716.61084,375.50006,1414.4844,1576.9623,1696.4866,1707.0271,1375.1964,1253.6587,886.04913,294.5416,1266.896,1841.2605,1809.6277,1217.5785,644.66315,2497.1782,1681.2924,419.22092,1798.3328,1618.5828,773.85754,1183.8774,-506.89157,672.81744,986.52185,826.2765,1486.5062,593.674
5901.264,2431.9426,1829.108,1943.861,270.10446,2051.1055,816.1035,907.64923,1405.4672,3167.5005,1457.3042,1018.2901,-39.948906,521.19275,-39.13165,553.04645,88.06717,-24.29528,3190.1692,2954.4429,88.558815,5239.176,2459.9229,744.6394,1942.6987,685.05695,64.51338,1633.8479,302.9608,957.8937,7798.9106,-32.53556,4708.3486,1178.5919,1325.4178,1295.3275,1089.2433,876.75464,625.8775,2023.0592,1101.1168,1259.4473,998.9564,1330.5342,1299.5782,929.5218,1468.9489,2518.1594,1116.5383,1579.6252,1482.4344,3573.9531,475.544,9291.026,2470.5715,5761.8955,1696.1498,1688.6799,1316.8873,657.8408,2472.7573,1443.3302,830.5417,1124.1628,1832.0128,1434.6176,144.68845,1330.705,1920.5619,855.90247,1390.1859,830.4401,1843.9508,1935.2596,739.2394,1517.2074,704.418,2261.7888,2179.4697,1365.4812,1579.1836,215.59966,917.43536,1016.95544,917.43536,1008.4959,915.26733,794.5501,-131.03525,718.7934,628.31476,596.3708,569.3916,885.47205,315.2809,136.72543,3038.4834,2143.0332,1506.907,424.3695,1550.6537,612.8078,353.38574,716.52704,376.14163,1414.4908,1589.9385,1709.7449,1718.8524,1387.4811,1258.2399,887.91095,296.74673,1263.1644,1838.4928,1799.366,1212.1849,644.0167,2485.3418,1680.733,416.61118,1797.9813,1615.2992,770.998,1178.9255,-508.92422,666.5373,983.63324,829.08936,1487.6797,585.7883
5599.6094,2422.9126,1854.6558,1971.1626,291.38217,2043.9968,845.0541,938.18274,1413.7365,3167.436,1451.0756,1019.2089,-39.956966,529.27185,-39.134872,556.5089,88.07684,-24.395222,3171.3208,2937.5173,88.55398,5241.041,2423.343,745.2761,1926.2552,684.54596,65.09691,1629.8696,295.1896,961.1143,7744.3027,-32.648396,4699.5894,1184.2418,1301.4401,1299.322,1094.4805,876.745,624.4187,2015.2671,1115.0876,1278.4327,1014.6794,1342.8059,1292.0505,922.97565,1464.0792,2501.9626,1119.5302,1585.0591,1487.7329,3559.6938,478.83237,9298.305,2476.1003,5769.326,1696.0659,1691.8555,1318.2478,652.21515,2478.112,1447.7662,833.8446,1128.067,1833.333,1437.64,160.20668,1316.0911,1903.3334,857.89484,1393.658,836.6558,1844.8036,1939.8328,743.93335,1519.4545,707.7419,2261.5356,2190.0781,1361.4222,1582.5751,172.15121,913.91486,1013.5252,913.91486,1004.92706,913.8762,798.83307,-135.79695,715.5276,623.2758,590.6903,591.1787,896.49615,317.15076,137.3025,3028.0378,2134.303,1510.9047,425.58652,1550.5731,617.6372,357.198,717.707,377.45697,1415.8094,1600.9594,1720.8223,1718.7654,1388.2935,1259.7616,892.12616,301.84372,1265.9369,1844.4441,1803.1283,1208.5629,641.56177,2478.9407,1683.2461,415.7778,1805.7557,1623.9506,770.221,1176.1547,-507.9796,663.5584,984.7745,828.8169,1486.972,593.59827
5655.5356,2421.7617,1877.8292,1995.8076,305.34808,2034.8539,863.8462,957.62286,1418.3031,3167.4424,1445.437,1022.6698,-40.0021,536.19836,-39.18323,560.50977,88.07684,-24.454863,3180.4185,2932.2866,88.54108,5237.201,2429.3347,755.93915,1926.1006,694.561,65.516014,1627.7194,294.98004,954.8148,7674.744,-32.93532,4691.5312,1189.9271,1281.4713,1290.142,1099.8064,883.6731,624.0157,2008.0359,1123.9082,1293.1434,1032.9524,1350.1322,1286.2297,920.0903,1462.2528,2496.9558,1126.0618,1593.1301,1495.4912,3507.7021,482.6656,9304.154,2482.237,5779.3286,1694.1542,1696.2561,1318.538,648.70593,2484.128,1454.1996,837.90344,1130.5074,1832.514,1438.7877,152.55476,1304.5076,1872.2711,856.3619,1396.8368,842.6636,1850.0231,1944.2543,749.6751,1523.1877,712.6487,2260.7957,2204.252,1355.4291,1589.9497,142.33823,911.06976,1010.83,911.06976,1002.0127,920.0661,802.74365,-138.09074,727.6108,628.9064,597.2606,634.7126,896.4365,318.8675,137.72806,3013.2048,2121.7024,1516.482,437.89856,1553.9243,622.31024,361.63086,721.0437,380.62122,1418.5094,1615.4395,1735.4507,1733.5372,1402.6221,1266.0111,897.4472,307.17282,1268.5483,1845.6741,1806.544,1205.4083,647.11975,2475.0076,1688.9314,416.31458,1815.9497,1638.3823,768.74445,1173.5852,-508.24722,660.22327,984.2684,824.3309,1484.3414,610.0933
5665.8555,2404.2334,1881.4592,1999.8827,320.77927,2023.5847,868.6772,961.77686,1414.4473,3167.481,1438.9989,1026.3612,-40.07786,530.4711,-39.260605,561.0933,88.07201,-24.462923,3172.5828,2929.1934,88.523346,5213.8086,2429.6265,758.4151,1929.1569,706.34753,65.996376,1634.6797,302.3692,966.1436,7627.401,-33.094906,4690.466,1192.3789,1319.7438,1303.0327,1102.1066,880.34607,624.2913,2002.0121,1128.2024,1302.67,1046.5734,1355.8739,1284.3212,921.07196,1463.5311,2466.3384,1126.5598,1588.9326,1491.4291,3469.5972,483.20398,9296.791,2481.952,5762.7188,1691.9973,1695.5581,1315.5092,633.7422,2483.986,1450.6082,831.63947,1124.1049,1829.2805,1433.0217,151.42963,1289.6938,1849.0785,859.41974,1394.9653,845.0702,1853.3049,1943.155,752.2768,1523.8695,709.6601,2261.4922,2200.3752,1351.4669,1592.1936,123.76698,912.41736,1012.6193,912.41736,1003.5924,920.4062,796.62146,-144.68523,726.4018,624.4042,591.3173,639.5646,892.9209,313.50455,138.21164,3002.69,2112.8545,1509.8715,454.87238,1555.3912,624.81036,359.99796,718.9852,379.8781,1419.122,1620.6912,1740.3074,1752.4712,1421.2885,1267.3248,895.98517,306.26367,1271.8818,1846.1995,1804.5968,1199.8341,648.851,2468.7886,1693.8591,415.77618,1812.1375,1638.8499,767.1841,1172.1151,-510.7667,657.73926,980.60925,819.33704,1477.8468,583.87335
5665.517,2374.97,1885.6019,2003.8997,354.3803,2005.2407,874.1578,966.0953,1417.1764,3167.6294,1440.2788,1022.449,-40.153625,520.9558,-39.3412,554.5794,88.06233,-24.422625,3158.7815,2917.347,88.51045,5206.853,2412.1318,760.6283,1942.3248,701.7745,64.787415,1635.3116,306.3201,963.5322,7575.414,-33.486607,4684.666,1192.2113,1322.5502,1300.3198,1102.0566,876.32104,619.462,1999.457,1130.1465,1295.7467,1051.1674,1344.1874,1278.9583,909.1967,1460.4377,2437.9084,1131.8035,1564.8727,1468.4976,3459.695,477.056,9249.003,2477.2659,5735.419,1687.4742,1688.0352,1305.6005,623.53375,2480.0303,1443.7123,816.55164,1111.0061,1821.0483,1424.3914,153.8411,1285.4125,1837.3547,861.2461,1396.3516,845.7085,1856.8013,1943.5837,751.90924,1515.6503,701.8132,2268.0593,2192.6846,1352.1761,1587.211,110.0219,914.4936,1015.08234,914.4936,1006.0168,917.09204,784.75433,-148.15736,728.28455,622.65845,589.28467,615.8689,889.7115,312.07153,136.99301,2989.5156,2103.128,1500.2932,460.0145,1549.8751,622.5553,359.5321,719.2077,380.18115,1418.856,1618.8053,1737.8412,1760.1248,1427.2365,1259.7986,895.637,307.54355,1266.5043,1839.3552,1804.7821,1199.112,643.82495,2472.6992,1696.6946,390.5879,1810.4208,1635.6115,767.96265,1171.1609,-511.3599,657.5104,979.7871,816.3646,1474.8083,577.89624
5676.314,2372.8857,1900.5383,2018.0074,363.62646,2028.398,877.8105,969.2192,1426.1146,3167.765,1441.1912,1024.1609,-40.169746,518.45087,-39.366993,550.5431,88.06072,-24.282385,3154.5984,2902.1318,88.51852,5218.3096,2380.441,761.97424,1954.5289,697.5205,64.374756,1635.7775,306.90524,959.0478,7534.092,-34.057236,4680.022,1199.27,1321.965,1293.5173,1109.1943,879.179,620.2808,1992.5386,1126.0553,1290.387,1055.2393,1337.8782,1272.5394,897.65515,1458.7275,2401.0095,1133.4154,1552.6122,1456.8496,3432.553,473.2647,9198.6875,2472.2253,5701.618,1685.7849,1683.6313,1299.9136,611.8245,2474.914,1441.8682,806.7993,1100.0127,1813.872,1416.2253,170.54088,1259.6729,1857.0576,847.28503,1402.3448,852.9172,1853.8627,1947.9457,759.0244,1515.8984,692.27045,2278.1372,2192.359,1354.5682,1588.9487,101.386696,913.2975,1013.7025,913.2975,1004.9077,917.57886,776.4544,-148.02196,734.5744,627.30084,595.58417,674.6293,900.09406,317.5473,136.5997,2975.0178,2091.0884,1490.5167,463.67523,1552.3768,622.88574,360.89905,719.70575,381.12094,1417.0764,1610.3844,1729.3252,1764.2739,1431.197,1258.5703,896.8524,306.686,1268.7836,1846.8829,1810.5529,1198.4172,646.0704,2474.2917,1698.3904,360.54764,1813.3062,1635.5372,766.02673,1167.4373,-515.72986,653.01624,973.81006,813.5824,1476.3622,611.08307
5773.482,2360.656,1915.6793,2033.05,380.55515,2045.6119,880.2058,971.84344,1448.4255,3167.8098,1442.9255,1035.7556,-40.150402,523.1529,-39.34443,543.0169,88.054276,-24.340416,3148.9163,2876.7888,88.52818,5231.184,2334.5842,768.032,1949.2932,698.96,66.135,1641.6691,307.74506,945.7106,7523.94,-34.108818,4674.4463,1203.7705,1309.2404,1274.909,1113.5514,883.13635,620.84015,1985.6362,1120.3136,1297.3184,1067.4061,1345.4689,1274.1288,906.1534,1464.1388,2381.563,1134.344,1548.4019,1452.7423,3414.3284,466.06897,9231.923,2460.7966,5707.3696,1682.1226,1681.4487,1296.5027,613.6009,2463.4016,1435.9894,792.798,1087.4813,1800.4653,1402.6592,174.38054,1222.7367,1892.0981,838.142,1404.7338,856.65045,1862.838,1949.627,764.30835,1520.773,683.14355,2283.9497,2205.8105,1352.1149,1598.7333,96.80715,913.63116,1014.0797,913.63116,1005.3591,926.05444,766.7843,-154.05226,732.76575,625.8388,592.6037,742.85333,907.35583,319.13345,138.45988,2951.0369,2070.8616,1475.263,451.8935,1560.1158,630.5876,364.642,711.7653,375.30664,1409.7614,1614.7092,1734.0885,1745.0143,1414.1958,1262.7711,901.2063,301.6664,1281.813,1836.7148,1798.0894,1191.3699,646.75543,2441.334,1710.5767,339.1313,1824.2125,1653.404,765.6592,1165.2579,-514.1631,650.9449,975.9878,807.27,1475.1129,624.54443
5875.866,2324.629,1913.2421,2030.255,389.76904,2037.1589,875.7262,967.43964,1456.7836,3167.8455,1441.0428,1043.7943,-40.137505,527.91943,-39.33153,528.0532,88.0446,-24.36943,3142.533,2858.4255,88.53302,5226.2803,2312.188,780.75507,1963.6171,729.9336,68.13704,1654.8097,299.31458,941.6323,7524.132,-34.02822,4664.2407,1208.4484,1296.3398,1266.6671,1118.002,898.3725,677.1294,1986.6067,1114.7555,1309.9866,1078.1272,1358.5771,1275.3201,916.80835,1470.701,2360.8396,1131.5488,1549.7946,1453.7869,3404.5857,451.69684,9287.174,2445.8054,5717.525,1671.8673,1678.9631,1289.02,622.0507,2448.4734,1419.0317,772.597,1074.4923,1784.7972,1387.373,176.96288,1214.9446,1903.5607,822.2676,1407.9366,860.8705,1875.0889,1953.0991,770.28546,1528.3556,679.636,2296.1716,2217.863,1351.2058,1608.8821,90.836494,915.414,1015.8722,915.414,1007.2354,933.3985,754.8881,-156.46857,732.7577,626.5029,591.11743,785.6667,908.9307,317.99222,140.57799,2912.8643,2038.5178,1449.8553,453.01703,1571.185,639.1084,369.61322,715.99506,381.19348,1417.8984,1611.8417,1731.2322,1742.0,1410.5061,1267.673,905.8648,307.6403,1293.3223,1814.615,1780.8125,1191.9581,657.9585,2404.5315,1728.5048,319.49615,1837.2968,1671.0518,765.1321,1163.3396,-512.07074,648.99603,979.0763,804.32336,1470.6818,627.13
5890.158,2264.7305,1911.1433,2028.0514,393.0445,2026.1929,872.0252,963.89655,1465.3268,3167.8582,1488.3857,1043.0045,-40.13428,529.8892,-39.334755,514.0857,88.038155,-24.382326,3118.744,2811.9175,88.53141,5222.631,2307.2166,786.6693,1956.3713,747.0251,68.29179,1665.4034,304.6211,938.4052,7514.305,-33.986313,4534.1777,1205.6146,1288.4365,1263.3256,1115.2552,893.38995,697.3964,1994.6132,1107.1052,1306.8965,1076.8909,1356.775,1273.1616,914.816,1474.062,2331.0557,1115.8936,1542.2732,1446.2205,3402.7803,438.17905,9302.916,2431.364,5708.6606,1662.6116,1671.8416,1279.416,621.9573,2434.0125,1403.8391,751.4773,1060.1266,1768.71,1373.254,207.13048,1209.0094,1915.4811,806.9009,1404.5564,857.15656,1876.1527,1948.8162,767.51294,1530.406,670.2754,2296.8953,2217.0845,1352.5807,1607.5071,91.33459,917.09845,1017.4519,917.09845,1008.8232,930.6582,742.78564,-153.64122,738.8074,631.3968,596.0597,815.82465,919.7518,321.48367,140.79237,2872.4204,2004.2317,1422.1831,446.97705,1576.7994,644.59546,371.71844,720.49243,386.42584,1425.2522,1601.9023,1721.0125,1729.4187,1398.4069,1266.5076,907.1689,311.98932,1295.5516,1779.1038,1750.2789,1218.8842,656.411,2365.382,1728.8949,303.32187,1837.6498,1673.4083,764.5276,1164.1166,-513.6182,649.1863,976.95013,804.6893,1467.7689,628.94824
