6367.0303,3392.0803,2029.881,1956.6405,488.6846,2057.7483,993.8949,932.5184,1515.3085,2928.1357,1542.0958,1161.1088,10.026317,699.334,10.729126,427.3532,125.499825,13.327586,2880.709,2692.2368,124.81958,5120.398,2681.4368,1032.9781,2039.8138,813.00854,139.0015,1805.0819,377.85352,1741.3358,7218.8643,8.588459,4481.712,560.8451,1416.0706,5.171129,620.2099,947.1516,770.80774,2065.4792,1282.9236,1290.6642,1411.7957,799.77124,976.62775,3035.6528,-204.07262,2498.5935,1097.2853,1563.1608,1629.4344,3059.4517,477.50092,9275.445,2345.2231,5758.004,446.30972,-676.43787,1336.105,765.1982,2345.913,-1027.23,2627.543,2031.4607,261.39026,1083.1904,283.94464,1489.5399,2062.0715,619.2073,1487.164,2152.821,1385.5435,617.6533,2233.728,596.44977,746.9638,-42.149216,876.0228,1361.2965,1708.6455,115.73142,1027.1978,966.3725,1027.1978,968.15857,961.2755,2885.2322,2231.1553,297.39795,284.2767,579.98535,926.1415,1002.7993,373.5786,88.31541,1688.4188,2713.9143,581.1814,3792.0303,-413.5098,1862.3673,1167.5146,95.6401,1463.2555,-505.86798,1703.7645,1636.4948,75.0523,1255.0692,628.2084,-52.4141,1375.0239,1405.177,736.01544,3450.4263,1315.3915,738.7235,1277.8428,831.0011,354.64792,4854.3105,2454.6711,-1033.997,35.833603,2548.5994,1157.1627,-836.30444,-890.7818,1520.3604,663.394
6370.2217,3365.5056,2028.7333,1955.7539,489.32938,2051.6487,991.06433,929.7845,1515.2183,2915.9817,1540.3517,1156.5211,10.071451,699.3275,10.700111,426.07977,125.57075,13.337257,2885.5513,2701.8506,124.87116,5123.396,2672.6614,1038.8296,2021.2797,790.69916,138.96927,1804.0858,375.91272,1748.4316,7214.576,8.585236,4481.4736,562.9696,1427.2769,10.335811,622.4376,953.4769,773.864,2059.6633,1279.184,1283.7876,1418.0306,799.6681,972.4302,3035.256,-201.68372,2514.4907,1090.8181,1559.8176,1626.0493,3061.9856,476.18878,9281.971,2341.3352,5725.807,442.757,-673.0592,1331.0629,764.84357,2342.0154,-1021.89764,2627.6848,2027.8467,258.98846,1080.9401,281.66534,1474.4231,2060.2566,619.246,1491.3904,2155.1196,1387.4037,622.9051,2238.0544,602.21735,755.66833,-31.407196,878.0474,1361.1676,1688.3737,115.53476,1027.0978,966.26935,1027.0978,968.0715,956.9813,2886.1477,2230.2075,301.60193,288.70633,582.62897,929.58466,996.819,367.40808,88.30896,1682.4772,2713.5598,583.1512,3799.3486,-413.97403,1860.7554,1166.2314,95.42732,1463.9132,-504.80408,1703.7388,1636.456,81.7838,1259.5375,625.49384,-53.771362,1374.2437,1402.6431,725.97626,3444.9875,1316.9293,738.7235,1273.081,840.84686,354.28683,4858.6597,2456.6023,-1032.6978,32.76123,2546.0654,1155.8699,-839.6508,-892.9386,1517.0559,663.0458
6374.007,3347.9,2046.6453,1973.2113,490.33203,2055.8076,992.341,931.1321,1525.4509,2910.3464,1543.2081,1150.7052,10.068228,696.85803,10.60017,425.84442,125.58365,13.343706,2881.828,2705.9192,124.848595,5134.97,2655.9197,1043.3495,2005.3568,770.6208,138.92735,1803.3765,371.95377,1751.2235,7222.075,8.575563,4483.3237,564.04,1430.5813,13.559707,623.4983,958.3096,775.59204,2050.5913,1271.6497,1268.2549,1427.0834,791.3665,965.02814,3025.2976,-205.25902,2519.939,1079.2314,1557.8059,1624.0054,3070.1355,475.947,9289.521,2343.9304,5689.9893,441.51257,-679.9068,1328.7158,763.69904,2344.6782,-1020.1374,2626.4758,2025.9768,257.24432,1079.9471,274.5889,1450.3986,2061.0947,624.214,1492.1545,2155.5742,1389.151,623.682,2239.1118,603.74225,752.2252,-19.675438,884.33405,1361.8381,1693.274,118.7103,1027.4783,966.6788,1027.4783,968.48413,954.6601,2882.795,2227.4705,301.79535,293.3165,582.1228,935.10394,991.18036,364.40985,88.30251,1690.3983,2723.3281,590.52106,3805.3901,-414.15457,1861.771,1166.6442,94.62457,1463.7262,-504.3979,1702.8683,1635.6115,86.62608,1263.2869,624.1979,-52.849327,1374.6241,1397.5138,721.0115,3440.8643,1315.9235,739.68427,1268.2936,847.904,354.48672,4868.183,2461.7058,-1031.9788,31.487793,2547.5872,1155.496,-837.4167,-893.85095,1517.1204,668.83594
6383.014,3336.455,2048.673,1975.4745,489.76462,2050.4817,989.47174,928.4788,1540.9255,2896.2837,1543.7272,1144.5863,10.116586,698.528,10.64208,426.63428,125.648125,13.350153,2885.213,2712.1768,124.90018,5140.1187,2642.5244,1045.7094,1992.6741,757.37054,139.01762,1804.2147,368.75568,1755.5468,7232.7207,8.582011,4473.878,567.5411,1434.5305,16.009869,627.1445,960.2181,776.1884,2052.6934,1271.4369,1256.9841,1434.0405,783.3874,965.3086,3017.3152,-207.89616,2522.6147,1075.0887,1562.0614,1628.4834,3037.21,476.8755,8821.5205,2346.5964,5694.7383,437.41177,-681.5864,1327.336,763.7216,2347.3284,-1016.06244,2630.1511,2028.0627,257.74725,1080.6241,271.96786,1434.8658,2064.0479,626.7705,1498.512,2159.143,1403.2458,630.57794,2244.3022,610.8735,727.5753,-6.6218824,904.1352,1360.0844,1704.1191,120.15783,1030.8021,969.8511,1030.8021,971.6404,956.5654,2883.859,2232.0063,308.10776,296.49527,588.0741,936.0711,990.9934,366.59567,88.30251,1691.5009,2726.7131,595.9404,3813.3564,-409.7443,1871.2267,1175.0457,94.19579,1463.3812,-505.59073,1708.8068,1641.2532,93.15447,1270.6986,631.5419,-44.499435,1380.8076,1370.6877,735.7285,3454.137,1315.73,730.03516,1276.924,863.08856,431.66678,4888.5483,2480.8525,-1023.01636,34.376404,2557.2717,1165.1483,-823.9569,-894.3539,1516.2015,672.0985
6383.614,3325.3132,2045.9747,1973.1017,489.45834,2048.8247,987.2279,926.2769,1544.272,2889.1848,1544.633,1144.783,10.055332,700.0368,10.625961,426.95346,125.59654,13.3791685,2899.1917,2734.3215,124.85504,5145.4023,2630.409,1050.2615,1988.6506,760.4558,139.02084,1805.7815,368.7299,1756.9846,7230.2383,8.588459,4470.7925,560.9837,1411.441,18.45358,620.36786,943.2604,768.93146,2046.7806,1270.0474,1246.5709,1444.1184,771.1366,962.9294,3013.856,-204.89793,2545.5754,1076.072,1565.6528,1632.2393,3036.7424,477.19464,9030.158,2348.9983,5717.8667,434.75528,-685.99994,1327.2522,769.4924,2349.7366,-1010.5915,2635.58,2029.6682,258.14703,1080.7273,276.65543,1432.1578,2064.383,623.29517,1495.8845,2152.2666,1405.0544,628.1697,2237.7642,607.30786,707.5388,-1.0767813,911.07947,1359.9618,1709.9674,120.963806,1031.7015,970.7538,1031.7015,972.5398,950.1853,2883.356,2230.6587,307.23083,296.1342,585.8206,937.75397,993.84656,368.3817,88.25738,1691.5557,2729.9727,600.5731,3822.3542,-408.6546,1870.2305,1174.8844,95.07269,1466.4149,-500.6775,1707.4591,1639.9797,104.167305,1279.3967,632.41235,-44.08033,1381.1106,1389.2671,727.8977,3443.9915,1310.1655,743.24664,1263.6318,867.6794,464.16367,4894.161,2486.7585,-1022.8068,36.39456,2559.161,1166.7731,-821.22626,-894.5731,1513.5095,672.9754
6380.1934,3310.577,2044.4014,1971.8445,489.9774,2036.8317,979.46796,918.7201,1551.6998,2886.9473,1544.8716,1143.7223,10.013421,698.76013,10.645305,425.6252,125.56108,13.392064,2896.9768,2745.2634,124.7809,5152.6436,2616.901,1052.847,2011.7498,785.40234,139.0273,1807.8384,374.1976,1759.9507,7220.724,8.594907,4464.1997,558.0435,1406.8373,22.032104,617.3052,935.80676,765.8365,2038.8531,1270.0668,1241.5997,1454.3318,765.469,962.5006,3013.2144,-203.08289,2548.8186,1086.856,1565.8593,1632.4261,3035.3594,475.78903,9126.421,2346.8738,5713.4307,427.2049,-689.24963,1320.3273,765.85583,2347.5896,-1011.4523,2633.0203,2027.9596,256.89294,1079.4216,289.07385,1453.0293,2061.7073,625.9774,1498.0864,2150.1646,1407.2661,629.8042,2235.011,604.5546,718.471,-2.1535625,912.3755,1361.245,1716.4409,123.63641,1029.1385,968.27783,1029.1385,970.0703,944.5177,2879.6355,2227.2576,303.61685,294.5448,582.7869,938.4955,996.6739,365.65106,88.263824,1689.6923,2728.4478,599.11597,3822.9927,-408.89963,1870.8397,1174.649,96.80715,1470.1256,-495.82877,1706.4049,1638.9191,103.944855,1279.8997,632.7057,-44.289883,1381.3363,1397.2753,724.5674,3444.417,1315.5011,755.0429,1263.6028,867.9566,489.24557,4896.2017,2488.303,-1023.774,35.57892,2558.2131,1165.0193,-822.8704,-896.6815,1509.3379,671.6343
6376.0024,3303.4746,2037.3444,1964.7454,490.08057,2021.6407,983.53973,922.49207,1559.1503,2882.5305,1544.704,1141.9587,9.936048,701.0749,10.664648,425.74127,125.48693,13.392064,2890.7805,2745.3022,124.72609,5161.3994,2606.7231,1056.9188,2023.459,802.4471,139.12723,1808.8572,374.82306,1763.5679,7216.2656,8.601355,4460.4473,555.10333,1400.2219,24.224354,614.2618,931.822,771.1495,2034.8362,1268.1195,1239.4269,1466.1699,759.7756,960.60175,3001.7632,-212.02919,2553.0806,1083.5966,1566.7296,1633.274,3040.2854,475.94376,9158.192,2339.923,5727.032,418.22314,-691.0099,1314.7822,769.4795,2340.6387,-1014.04425,2631.9114,2028.5946,256.01602,1078.5576,290.66,1468.4202,2058.7607,629.40125,1498.1123,2146.444,1413.9427,629.3561,2233.6958,604.79,734.3971,4.555365,926.5606,1358.9109,1722.0763,121.68918,1029.0934,968.252,1029.0934,970.0413,941.49695,2877.9236,2232.5125,312.94357,303.07202,592.1072,940.48785,1007.91565,368.91687,88.25738,1687.039,2726.378,603.62616,3815.8518,-407.80994,1870.814,1175.5292,99.70866,1474.0555,-491.55386,1707.9298,1640.573,93.876625,1272.1945,636.3326,-43.861107,1383.5221,1403.104,725.1767,3441.161,1311.5454,761.0458,1256.8713,873.5888,517.5739,4905.9253,2500.4377,-1021.3077,36.31719,2561.4983,1167.4565,-818.6955,-894.5699,1511.2561,676.7957
6149.9365,3298.5679,2039.111,1966.4928,489.98062,2024.0199,1004.3758,942.77356,1567.1552,2878.056,1543.8657,1142.8131,9.903809,703.0543,10.55826,425.23834,125.47403,13.38884,2879.326,2712.2798,124.70352,5159.136,2591.5771,1061.6096,2046.1488,837.1942,139.09177,1811.7715,377.0024,1763.5034,7219.496,8.601355,4456.3623,552.0664,1392.433,24.988419,611.29584,924.3716,769.3022,2037.0187,1269.0609,1240.078,1476.4154,755.02356,959.5507,2994.9026,-218.65753,2529.1045,1085.8049,1566.9618,1633.4127,3046.5786,475.3667,9193.755,2337.1506,5735.2915,411.6754,-692.9055,1309.308,766.0364,2337.8953,-1004.4048,2638.0432,2028.7203,255.91287,1078.7189,297.2948,1481.1901,2055.8206,630.27167,1496.1199,2143.2559,1413.3947,627.1251,2230.433,601.65314,739.3425,8.0146055,930.70654,1359.7814,1731.0033,124.51976,1038.8489,977.769,1038.8489,979.5808,919.4132,2875.7217,2233.8955,311.3832,301.6374,588.8059,936.8964,1017.40356,368.34302,88.25093,1685.1111,2725.172,606.06024,3839.5764,-406.39145,1871.8617,1176.6704,100.23093,1475.3258,-489.81296,1706.6725,1639.3898,128.10474,1301.519,640.0143,-42.503845,1383.9895,1407.3854,730.4059,3441.8604,1308.012,763.9183,1252.8318,873.3631,536.39185,4910.0034,2503.3745,-1024.1222,38.145138,2562.217,1166.4088,-818.1668,-892.052,1511.1497,679.9197
5028.1753,3285.1985,2031.8444,1959.2422,488.91672,2022.4209,1017.842,955.98834,1567.7097,2870.7634,1541.3092,1143.1613,9.858674,702.6546,10.487333,424.76764,125.441795,13.3791685,2877.0178,2704.823,124.65517,5151.7344,2583.5208,1065.9521,2066.7751,857.84973,139.08533,1814.1669,379.8459,1763.0068,7216.601,8.594907,4450.353,546.5535,1385.9175,25.617077,605.6927,912.6592,762.5868,2035.4293,1270.286,1240.9033,1476.812,748.2985,957.3617,2985.6404,-227.23631,2523.595,1099.7354,1570.666,1637.1718,3045.363,474.89923,9232.555,2331.9697,5739.5474,410.4761,-682.6342,1309.2693,767.1551,2332.721,-999.2627,2640.8157,2028.1594,254.9199,1077.3262,299.06793,1494.811,2052.084,628.5953,1492.0642,2137.6462,1417.2634,623.466,2224.5818,596.98175,746.5447,10.748469,937.6121,1359.0044,1733.1536,128.5593,1041.9438,980.8607,1041.9438,982.69507,881.1359,2880.061,2237.8933,315.33893,304.84515,592.15234,934.02716,1022.1556,376.10617,88.23804,1675.9263,2718.0344,601.5113,3850.9695,-408.02274,1871.9648,1177.5442,100.940186,1476.1027,-488.5879,1704.2095,1636.9558,145.25586,1316.2523,639.89825,-41.394825,1384.3152,1414.1362,740.0324,3446.3254,1305.4716,765.4464,1259.054,870.8549,547.66254,4915.5293,2508.8875,-1027.4944,37.519703,2559.6445,1162.9915,-822.1451,-889.6341,1508.3287,681.15765
5135.792,3270.694,2034.7072,1962.0277,491.05093,2022.034,1026.2435,964.4253,1571.8105,2872.2463,1541.4672,1145.8951,9.890913,702.78357,10.4647665,423.117,125.480484,13.359825,2865.56,2692.269,124.677734,5144.819,2574.3196,1068.9053,2082.1663,869.82324,139.07887,1815.7401,383.05365,1763.2261,7209.805,8.598131,4448.9087,542.38824,1383.5865,27.31607,601.5726,904.5672,756.4808,2028.7107,1268.1775,1236.3706,1470.6156,740.8577,953.72516,2977.2615,-231.86583,2511.9888,1098.42,1571.4365,1638.0035,3056.9045,473.21957,9379.142,2329.7454,5734.3374,422.02087,-674.18115,1318.2382,767.08093,2330.503,-1004.1533,2635.1094,2025.8834,252.14735,1075.2467,292.20425,1505.9431,2046.0907,627.66675,1489.4271,2133.7388,1413.2335,621.0481,2219.978,593.5257,758.2152,9.381537,931.98,1360.1101,1730.6196,130.8257,1043.8395,982.708,1043.8395,984.55206,819.1533,2883.717,2237.3452,314.433,303.81674,589.5313,931.74786,1026.1403,378.74976,88.25738,1668.4275,2712.4216,599.30615,3856.9724,-409.783,1866.8679,1172.444,98.81886,1476.2671,-487.44342,1701.6884,1634.2767,154.09578,1323.39,637.77045,-46.682014,1379.589,1422.325,739.2619,3443.0273,1306.0132,769.62134,1260.7142,865.5387,535.5149,4910.9478,2503.7422,-1031.6951,34.643986,2555.724,1157.5463,-827.17114,-888.2833,1507.7452,681.72504
5344.9067,3257.6567,2033.6852,1961.0637,489.76462,2019.0874,1031.866,970.1219,1574.338,2868.0618,1536.9731,1145.3922,9.865122,702.00336,10.40996,421.3761,125.461136,13.359825,2860.6016,2699.7678,124.67128,5147.285,2561.8433,1073.2672,2087.866,875.2749,139.01117,1817.5778,382.1993,1764.0643,7210.269,8.607802,4430.0425,540.7892,1388.1677,29.795246,599.9316,903.7032,756.99335,2032.4601,1268.7578,1243.0667,1467.7432,746.03534,953.7187,2980.279,-232.31395,2508.017,1102.9529,1572.7035,1639.3253,3056.2856,471.4045,9356.942,2320.2766,5722.667,436.2318,-670.89276,1330.4213,768.7638,2321.002,-1003.23456,2634.2583,2024.1682,249.59402,1072.8933,293.49704,1515.0248,2045.807,630.0718,1488.073,2132.3945,1410.2515,619.30396,2217.589,592.5553,766.47485,11.509309,928.5014,1359.8973,1729.4784,131.16098,1043.9233,982.8595,1043.9233,984.7004,743.0919,2885.5835,2235.4495,312.84042,301.87918,585.73035,929.7942,1029.4545,375.63547,88.23804,1660.8223,2706.5928,598.181,3864.5874,-410.2988,1867.2161,1172.3053,97.59701,1475.9963,-487.81415,1701.1178,1633.6964,163.86418,1332.5587,639.8241,-46.856106,1379.0505,1419.0623,744.57166,3446.432,1304.8107,767.7225,1265.3405,865.7031,531.7075,4908.7524,2500.602,-1033.465,33.302845,2554.2927,1155.0801,-828.95715,-888.10596,1503.754,680.774
5436.801,3253.198,2030.155,1957.6754,487.74323,2015.5217,1037.669,976.10864,1573.2258,2862.4458,1532.9014,1145.0569,9.845778,703.9957,10.335811,420.15103,125.44824,13.353377,2865.489,2716.6482,124.642265,5151.225,2553.5706,1077.713,2082.8594,872.7183,138.62753,1819.238,382.7506,1762.1365,7187.6406,8.611027,4426.9507,537.34607,1387.8615,29.35035,596.3305,901.1305,753.46643,2029.7327,1269.0931,1249.524,1464.9641,750.19415,953.24805,2980.7498,-235.42824,2508.1362,1098.3717,1574.5991,1641.2435,3039.515,470.1214,9321.901,2314.1416,5722.2993,447.43484,-667.69464,1340.5411,772.04895,2314.8477,-1001.413,2634.4355,2023.2043,247.08585,1070.9976,291.869,1520.5763,2043.8566,631.45807,1483.7853,2128.803,1405.2448,614.8743,2213.2273,587.94836,765.01764,15.455358,891.7103,1358.0823,1726.9025,132.29579,1036.6309,975.87976,1036.6309,977.71094,664.258,2888.4465,2237.5,315.62585,304.67752,586.6298,926.0899,1030.067,376.92502,88.23158,1658.7557,2705.1099,597.6394,3870.8804,-409.58954,1868.1445,1172.9404,95.90446,1475.1968,-488.58145,1699.3542,1631.9556,172.28822,1340.3284,642.92224,-45.95986,1378.957,1418.9656,748.54675,3446.5898,1300.6486,764.1923,1263.9961,864.1589,528.55774,4882.5195,2467.8923,-1034.5482,32.206722,2553.7834,1153.3746,-829.5439,-885.9331,1503.0513,680.9513
5485.5107,3230.792,2022.695,1950.3894,485.90237,2021.5569,1040.1836,978.7039,1559.2631,2857.2036,1529.7,1143.0259,9.8296585,702.83514,10.345482,417.92654,125.45147,13.340482,2869.938,2717.3381,124.63582,5143.162,2556.975,1081.4882,2069.593,857.62726,137.94084,1821.7721,378.98187,1760.6244,7183.337,8.620698,4421.986,533.72565,1388.029,29.627605,592.6069,897.9904,747.73755,2030.0745,1270.6212,1255.8494,1462.7268,756.23895,955.5628,2986.166,-232.9684,2487.9482,1096.8339,1574.8829,1641.4983,3042.3132,467.8518,9325.619,2311.83,5707.205,456.0749,-662.19794,1346.847,766.2234,2312.5618,-1000.5942,2632.2144,2020.6414,243.98123,1068.7408,292.4235,1504.7534,2040.0814,628.2567,1480.642,2125.8499,1398.7969,611.78265,2208.5718,583.3317,724.2482,14.675175,812.3799,1357.4858,1725.5323,132.241,1033.9518,973.32,1033.9518,975.1383,578.5733,2890.6677,2235.688,312.8082,302.73352,582.5709,917.1049,1026.4982,373.94937,88.23804,1650.8605,2699.5647,594.1124,3876.158,-409.5573,1867.8738,1171.3575,93.33824,1473.9589,-489.5905,1695.563,1628.248,177.62378,1346.0927,645.9398,-47.25909,1375.9395,1418.3466,752.52826,3450.5972,1301.7512,761.67444,1268.6547,860.6255,523.56714,4822.9097,2399.2332,-1036.1537,29.082766,2551.862,1149.8154,-831.74585,-885.8783,1499.5824,673.99414
5609.4824,3217.1646,2021.6278,1949.2578,486.01523,2015.438,1036.502,975.0287,1555.849,2859.915,1530.2673,1139.9631,9.645897,695.29767,8.897953,416.41132,125.238686,13.314691,2863.1614,2723.902,124.64871,5146.057,2551.978,1081.3721,2062.4617,845.58923,136.28053,1824.1577,378.22104,1762.4685,7183.659,8.617474,4418.3433,525.1984,1394.2318,31.752151,583.9185,875.82294,744.4524,2026.9666,1270.7438,1257.3774,1462.0498,760.93616,958.29663,2990.415,-228.52264,2530.8938,1087.9166,1572.6487,1639.1255,3040.5337,466.30756,9317.527,2313.355,5676.043,465.21463,-661.1469,1350.6061,766.99713,2314.1255,-1006.83563,2621.8013,2013.4713,238.76173,1063.805,285.53726,1505.8528,2037.1283,629.53015,1450.476,2102.7217,1237.9244,587.11017,2200.87,582.37103,697.0966,-26.95177,625.88715,1358.5304,1725.01,130.64516,1031.3662,970.6152,1031.3662,972.42053,504.51395,2888.972,2235.514,314.1719,304.2971,582.92554,910.15424,1025.0829,377.10556,88.25093,1644.8511,2695.9185,590.82733,3874.923,-409.35742,1869.4019,1169.9712,92.09059,1471.2507,-493.06265,1699.9829,1632.2972,170.17657,1340.9183,645.6045,-48.7711,1372.4126,1417.0312,741.0963,3446.6157,1310.5073,763.8054,1273.7742,733.77484,520.53345,4631.0396,2217.7761,-1035.9796,24.656357,2548.767,1146.4432,-835.91113,-885.44305,1499.2825,672.8497
5983.1865,3205.4875,2021.7406,1949.2804,486.27313,2012.6267,1034.026,972.5624,1554.1952,2855.9722,1528.2621,1135.3047,9.8135395,699.28564,9.626554,416.5016,125.52239,13.288899,2859.196,2724.0955,124.680954,5146.4697,2544.921,1082.565,2057.4163,839.62506,136.11934,1826.6144,377.37637,1763.5001,7183.898,8.61425,4412.7754,532.3362,1397.6943,34.360283,591.356,896.7976,746.26746,2032.789,1274.9219,1268.2097,1464.9319,772.34875,962.14276,3002.195,-222.38757,2552.9258,1086.1725,1572.0555,1638.5903,3040.8787,466.53,9308.845,2312.1912,5668.041,476.23392,-660.9696,1359.6459,763.04785,2312.9424,-1009.07947,2618.6096,2011.537,236.37605,1061.6741,285.95956,1499.0795,2032.041,630.3039,1477.6212,2117.4548,1290.0227,612.3081,2206.6633,584.473,700.9072,-8.565891,569.72046,1361.6061,1726.9025,125.63523,1028.987,968.22626,1028.987,970.03485,422.66245,2889.5103,2239.228,319.5816,309.9905,588.22565,907.2946,1025.4666,378.09207,88.30896,1641.2596,2693.5652,592.31995,3874.4138,-407.9776,1869.2987,1169.6682,89.96282,1468.562,-496.5767,1696.672,1629.2345,169.49956,1339.7545,647.887,-49.04191,1371.3099,1414.4457,732.28864,3439.1233,1310.5299,764.4664,1265.737,779.52515,518.71844,4603.33,2178.5479,-1036.0087,23.47641,2548.2576,1145.4374,-836.6526,-883.657,1496.8098,674.41327
6034.5625,3198.4563,2019.5259,1947.0398,485.11252,2003.7417,1031.8015,970.354,1546.9768,2850.5237,1525.7346,1131.2007,9.948943,697.9026,10.40996,415.19913,125.71905,13.276004,2861.6687,2737.5842,124.755104,5150.69,2536.3584,1082.9325,2052.761,836.8783,136.14513,1829.1709,378.6498,1765.399,7179.642,8.601355,4406.1245,534.42847,1402.195,36.607338,593.587,901.15955,747.38293,2040.926,1279.2355,1276.0212,1474.6068,779.8605,965.0862,3007.8853,-220.7724,2566.4502,1087.8748,1570.0922,1636.5914,3039.2056,465.20175,9312.134,2308.0806,5660.6455,479.93497,-662.3688,1362.354,761.28436,2308.8188,-1008.4476,2616.917,2008.6613,233.5616,1058.7307,286.43027,1495.8491,2031.8282,623.6434,1489.6495,2123.648,1310.0011,623.76587,2208.7104,586.59436,706.2718,-8.833475,501.37387,1360.7291,1729.2592,126.01565,1026.3821,965.57623,1026.3821,967.38806,354.40933,2887.5405,2241.2268,320.84857,311.30585,589.1992,900.71783,1026.1854,374.66187,88.4766,1636.2755,2690.454,591.75256,3873.782,-406.20444,1869.2374,1169.4618,88.25093,1466.7277,-499.18805,1697.0782,1629.7472,168.02946,1337.9426,648.7188,-49.12573,1370.33,1413.1143,735.13855,3440.142,1308.9469,766.578,1265.9434,795.2771,521.77466,4553.334,2122.0166,-1036.2118,23.428053,2547.6968,1145.2439,-837.34894,-882.46094,1493.0669,672.9238
6024.449,3190.8447,1983.1345,1911.8091,484.12924,1997.7517,1028.4132,967.0076,1539.8424,2848.67,1525.251,1128.6731,10.048883,696.7162,11.138561,413.66455,125.82544,13.272779,2851.1106,2731.4653,124.81636,5152.231,2525.0198,1082.3328,2062.4197,849.85126,136.28053,1832.714,381.61902,1769.0098,7170.896,8.588459,4405.4604,536.6304,1400.4153,41.252975,595.892,905.18616,745.0617,2040.6875,1279.8771,1270.2344,1485.0039,776.5205,965.9179,3000.6348,-224.80872,2571.876,1086.7882,1566.2719,1632.71,3039.5278,463.65106,9301.218,2303.764,5653.6885,480.238,-669.2163,1357.8406,759.59503,2304.444,-1006.3843,2612.1714,2002.1781,229.76707,1055.523,291.2758,1504.8599,2031.5381,624.56213,1496.9452,2129.0803,1315.7848,631.34845,2210.6514,589.5313,705.73016,-18.679253,426.26352,1363.982,1725.1552,127.492195,1025.1925,964.35754,1025.1925,966.1662,295.728,2881.8406,2245.3115,326.98044,316.79614,594.9894,896.49457,1026.9366,381.4256,88.66681,1636.627,2691.431,593.40967,3868.8494,-406.1335,1866.1974,1171.3381,89.38574,1467.985,-501.41577,1695.4308,1628.3319,163.83517,1331.2788,645.06616,-47.030197,1371.6453,1417.5536,732.67554,3430.6897,1302.4282,771.4461,1253.6506,793.54913,525.8303,4493.7373,2056.8618,-1036.257,20.697412,2546.9585,1143.0066,-838.20654,-880.25903,1490.8263,671.8728
6011.4697,3168.7803,2005.2472,1932.9513,481.75647,2002.0137,1029.5189,967.92645,1523.3683,2842.9346,1522.7332,1127.0902,10.145601,698.29913,11.664056,413.0778,125.85123,13.272779,2847.8865,2709.0142,124.82281,5143.7876,2522.9146,1084.393,2067.4038,858.73627,136.44818,1833.8939,381.35468,1772.5819,7173.407,8.588459,4388.664,543.4038,1400.4023,45.87604,602.8234,912.39484,749.23987,2049.1953,1289.9001,1282.498,1498.483,783.63885,971.8499,3004.4197,-224.00275,2579.1619,1088.8516,1566.1235,1632.639,3052.072,463.0772,9311.876,2295.4075,5646.686,479.00647,-668.2105,1359.6201,760.5203,2296.0137,-1007.51263,2611.2979,2001.5526,226.32394,1052.5634,295.5539,1503.6509,2045.2719,623.9077,1502.558,2140.7896,1317.471,636.6808,2216.7703,591.5527,711.156,-21.832224,367.7756,1366.1743,1730.3617,126.67977,1026.9172,966.13074,1026.9172,967.94257,252.79858,2882.134,2247.6907,330.862,320.178,598.52277,894.7472,1025.4762,382.10904,88.81511,1591.4827,2657.7122,560.89343,3870.3162,-405.06964,1869.302,1177.067,93.10289,1470.0643,-502.53445,1691.6814,1624.9146,164.14145,1331.5271,647.5002,-41.64629,1377.0807,1409.2358,717.2298,3410.0437,1288.2947,760.64606,1231.4702,795.9638,524.3989,4445.5205,2007.5781,-1036.5212,20.29765,2548.003,1142.465,-836.5688,-878.90497,1488.8887,671.112
6002.237,3148.3955,2021.1345,1948.2681,482.53986,2004.6702,1031.679,969.56415,1526.5051,2836.4094,1519.967,1126.9193,10.129481,695.0688,12.063819,412.8908,125.80287,13.288899,2844.1824,2703.1143,124.82281,5144.7256,2518.975,1083.5321,2069.6575,859.1554,136.5868,1835.5703,381.32242,1781.5023,7167.482,8.588459,4383.467,541.3921,1345.7703,63.75899,600.6118,916.3473,756.86115,2054.273,1298.3209,1296.019,1471.2314,791.69214,977.6465,3006.7214,-229.56718,2582.17,1085.7823,1560.6783,1627.0939,3053.7065,462.99014,9284.508,2294.2083,5644.242,479.79633,-664.2193,1362.8312,759.31134,2294.8015,-1009.4728,2608.838,1999.8729,221.76537,1048.5399,294.4771,1508.9574,2100.2522,621.8799,1498.4669,2146.0122,1329.7604,640.34955,2210.271,597.88116,730.422,-22.35772,332.84793,1370.3685,1731.1355,126.01565,1026.2789,965.53107,1026.2789,967.3203,225.91774,2882.0986,2254.6833,343.49323,331.85495,612.93677,896.6106,1023.3355,386.46454,88.88281,1600.3065,2666.913,547.2467,3844.728,-422.78494,1867.171,1181.8352,97.05217,1474.2618,-501.33517,1693.3127,1626.9198,130.16158,1292.7565,609.1874,-38.19672,1382.5742,1411.0413,694.6819,3346.9167,1284.8451,765.2046,1172.7599,807.78906,516.6745,4420.2676,1978.8564,-1036.2892,17.125336,2547.5098,1140.1018,-837.162,-877.08673,1487.2412,668.02026
