5706.5024,2851.623,2050.501,2040.3877,503.7273,2002.0007,1015.9915,992.8697,1542.3086,2763.485,1509.5668,1140.0953,34.99539,757.2126,33.77676,419.76093,145.20105,32.235737,2658.228,3047.4426,145.96834,5158.082,2339.001,1158.8778,2061.9136,917.9431,225.76622,1870.166,398.264,1874.7761,7012.2026,17.273636,4228.978,543.81,1403.8197,76.235466,559.74896,892.2938,753.16016,2058.3447,1268.7288,1269.767,1705.1283,739.99054,937.4348,3050.7373,-317.802,2496.598,1076.9327,1577.1686,1599.8552,3026.4873,430.16766,9165.072,2183.0322,5570.95,455.78476,-649.8343,1405.0674,752.9635,2180.8398,-1064.8368,2697.7112,2142.8914,232.5622,1113.7883,325.0364,1489.8527,2015.1768,661.9465,1478.6367,2201.0603,1314.6887,644.79535,2234.4888,634.0082,737.9595,-22.770378,877.7315,1398.4069,1801.626,145.56535,1042.6564,1034.3354,1042.6564,1026.0275,899.7378,3006.3635,2314.6123,369.25537,338.00937,596.02423,942.92834,1034.0034,393.3411,219.06696,1486.7834,2605.2368,383.42117,3996.6445,-456.97113,1915.5455,1136.4427,84.0244,1645.9021,-277.50974,1688.954,1676.2131,110.434555,1371.4292,632.7573,-50.35403,1364.0659,1467.295,640.07874,3492.5627,1300.8356,829.22473,1219.4741,796.5699,547.6077,5028.159,2501.0889,-1160.2383,-12.357193,2583.8367,1117.5088,-877.50256,-912.13043,1429.1241,705.39166
5838.2534,2854.7761,2047.3417,2037.138,503.25983,2002.1361,1016.459,993.35974,1545.6099,2755.5188,1506.8651,1138.7543,34.976048,758.46344,33.77676,418.98398,145.20105,32.25508,2663.815,3062.711,145.98123,5156.135,2340.9353,1158.7166,2057.6257,916.905,223.32895,1871.6328,400.04358,1879.3477,7006.232,17.180141,4229.552,541.66614,1400.0671,77.151054,557.5632,889.618,751.2548,2050.846,1271.7496,1273.7645,1711.9049,739.7326,939.6142,3050.054,-320.1651,2473.1829,1077.9225,1580.3248,1603.0275,3022.928,429.40683,9141.486,2178.5059,5581.802,453.9471,-654.409,1404.2389,755.92944,2176.3071,-1063.7245,2700.4868,2144.7258,234.21927,1115.2391,325.1138,1483.0083,2015.596,663.797,1479.1202,2199.1387,1314.6049,644.5213,2235.5334,639.0826,741.97,-19.540033,873.966,1401.5146,1801.9934,150.7397,1042.4114,1034.0679,1042.4114,1025.8695,911.7436,3005.232,2317.5623,371.69266,340.98825,597.7071,942.9541,1040.7026,397.92227,216.69739,1483.7981,2599.8335,375.78378,3995.023,-455.73315,1916.8416,1136.0139,81.28409,1643.3036,-279.1088,1682.3096,1669.6171,109.88972,1371.2745,630.60376,-50.408836,1362.6957,1472.6467,639.52423,3492.5981,1285.4866,758.3087,1217.9847,798.8589,549.6646,5027.8174,2498.8933,-1161.1088,-12.482925,2583.643,1116.7383,-877.8121,-909.90594,1425.0491,701.0394
5955.023,2852.874,2040.9099,2030.6644,500.4099,1998.7672,1017.36163,994.2721,1543.3596,2752.5303,1505.827,1137.4583,34.966377,757.9863,33.74452,419.4901,145.23329,32.290543,2670.382,3042.152,145.98123,5159.062,2341.2673,1156.0021,2054.4792,907.18176,220.2856,1872.1777,402.68073,1883.1519,7013.0605,17.096321,4220.5376,539.4126,1395.2861,80.748924,555.3064,897.99365,756.6129,2046.5001,1276.9949,1277.2721,1733.1213,743.6851,943.7794,3057.8557,-309.20386,2448.5845,1072.7224,1580.357,1603.0469,3016.9832,429.89685,9126.595,2184.6055,5574.722,455.1045,-661.77234,1396.6659,753.5696,2182.4165,-1064.2758,2692.9944,2137.4077,233.35527,1114.4783,324.81076,1484.5461,2011.8594,662.52673,1480.3744,2198.049,1311.9097,647.14557,2234.118,642.3774,751.4547,-14.214157,870.0844,1401.65,1802.7833,158.51575,1035.6702,1027.317,1035.6702,1019.21216,911.98535,2999.8062,2318.0488,372.3503,340.47244,598.15845,942.4383,1046.238,401.24933,213.72174,1475.6449,2593.1763,374.43295,4000.3972,-450.29123,1917.9312,1132.0518,76.91894,1642.4235,-279.24744,1677.6445,1665.0198,112.06585,1376.1039,636.7807,-54.42259,1357.6923,1473.788,640.2883,3492.9302,1276.8273,753.29553,1218.0105,803.9752,550.0773,5027.369,2497.175,-1161.8115,-12.537731,2582.215,1116.1483,-879.8496,-910.051,1422.2443,697.2997
5972.0513,2848.2896,2031.2189,2020.9734,497.58902,1991.2781,1015.05975,992.06696,1538.1594,2751.9468,1508.5963,1136.7039,34.934135,760.3011,33.715504,418.78732,149.85635,32.306664,2661.1458,3026.7837,150.5914,5151.7373,2330.4287,1155.1316,2051.1072,901.5496,219.66338,1872.2711,404.95682,1883.8611,7023.054,17.180141,4205.869,536.0082,1390.5663,82.99921,551.91486,905.04755,762.19025,2058.5383,1279.142,1282.224,1752.8032,749.1819,945.6364,3063.3977,-301.57935,2435.302,1067.6512,1578.8934,1601.5574,3018.4307,429.16827,9117.316,2185.592,5560.0957,455.06903,-674.4874,1386.1399,753.2698,2183.419,-1065.9521,2682.201,2124.2412,227.23631,1108.7784,325.9778,1488.4954,2014.661,662.4816,1479.1267,2193.7483,1309.208,645.4659,2230.114,640.27545,763.80225,-12.170208,868.3016,1404.8611,1805.8976,166.63673,1038.2911,1029.8317,1038.2911,1021.78485,919.2746,2989.7734,2317.2366,370.94794,339.75027,596.3208,941.40344,1045.0162,374.39105,213.15433,1464.5934,2583.9365,368.7847,4002.625,-447.77658,1917.5702,1128.3862,73.791756,1642.0624,-278.97983,1673.6953,1661.1221,111.923996,1378.2736,640.37213,-58.1881,1353.5431,1474.8325,640.45593,3492.266,1270.2827,753.1956,1217.1497,805.9514,549.9741,5025.967,2496.337,-1162.7142,-15.664911,2580.961,1112.8793,-881.6034,-909.8189,1419.1171,693.94684
5956.0996,2851.8423,2026.3315,2016.0215,496.83783,1987.1483,1014.8857,991.8929,1536.4282,2745.6602,1509.2798,1134.3181,34.91802,759.21136,33.692936,418.90982,153.3962,32.284096,2657.983,3016.377,154.11191,5151.1187,2327.8948,1156.9885,2042.5703,892.8226,219.81813,1871.7328,406.72995,1883.558,7031.952,17.27041,4192.9185,534.393,1390.1439,86.2231,550.3126,908.7034,769.78577,2071.1501,1283.3137,1288.9104,1758.0195,758.09595,951.60706,3071.4863,-290.82443,2429.8376,1067.1709,1579.2673,1601.9185,3021.629,429.2811,9108.209,2182.5745,5569.5317,454.089,-685.2423,1377.084,752.70557,2180.4338,-1066.481,2674.3152,2113.1833,221.82016,1103.7395,324.25946,1486.6997,2014.5707,661.6305,1477.8307,2190.8599,1306.9578,642.6418,2226.342,637.7285,775.54364,-11.4093685,864.8456,1407.0339,1812.4325,172.85564,1039.8386,1031.2986,1039.8386,1023.2646,923.94604,2981.9104,2315.7246,368.5558,337.62897,593.1743,938.5438,1043.7363,374.40073,212.9351,1454.3446,2575.5222,362.87527,4002.8054,-446.7514,1917.9054,1125.9103,71.42864,1641.7498,-278.50272,1671.129,1658.6235,109.84781,1378.0704,641.465,-60.44805,1350.532,1417.7115,636.8194,3486.763,1267.6036,757.26416,1211.4918,807.2152,549.5969,5022.8203,2494.2542,-1163.6943,-14.3818,2580.3452,1113.1243,-882.49963,-909.8834,1416.6992,689.14
5895.7676,2854.9019,2024.1973,2013.8809,498.13385,1986.1295,1014.9502,991.8993,1535.5964,2741.6497,1509.9407,1133.2543,34.91802,756.64197,33.69616,419.52237,139.43028,32.24863,2667.8481,2687.2236,140.13954,5153.904,2327.798,1154.1967,2032.7793,880.6878,219.72786,1870.7849,405.36948,1885.0571,7037.588,17.341337,4181.7544,533.53546,1392.5264,90.462524,549.4647,914.4678,771.92645,2081.66,1282.5787,1290.2612,1758.3419,761.3843,954.45056,3077.4956,-284.58298,2426.0945,1066.4519,1575.8694,1598.485,3024.366,429.942,9103.985,2184.412,5560.3276,455.20444,-693.51807,1371.5905,752.1994,2182.252,-1067.9897,2667.01,2103.705,216.35243,1098.8682,320.2973,1483.3177,2016.8629,656.00806,1477.2859,2189.467,1306.3065,641.92285,2224.0273,636.67755,790.4574,-13.94335,859.8872,1412.8724,1810.9752,174.00978,1043.256,1034.616,1043.256,1026.6078,925.8514,2975.3303,2319.132,372.2149,341.4525,595.992,940.4008,1039.1101,375.55487,212.9867,1446.891,2568.5972,357.75574,4001.5383,-445.73587,1916.8544,1122.6187,68.62385,1641.94,-278.3286,1668.6338,1656.1992,105.866295,1375.5817,640.76544,-64.17165,1346.9567,1444.1475,627.84406,3477.6619,1265.1697,765.1756,1200.6079,807.55695,549.3551,5018.3394,2491.5332,-1163.2816,-15.397327,2580.4934,1112.6406,-882.4416,-907.6428,1405.4414,683.7722
5831.7476,2696.3215,2025.0677,2014.6771,499.26544,1993.899,1018.0516,994.92975,1533.7041,2733.4253,1509.686,1136.4911,34.892227,755.5877,33.647804,420.66684,141.11316,32.19705,2675.4307,2664.8596,141.84175,5148.8457,2334.046,1153.7067,2017.2144,864.66504,218.62206,1868.3671,401.7587,1885.0604,7041.3403,17.412262,4172.7627,531.13367,1397.5944,92.458115,547.0532,915.5897,773.99615,2087.6243,1280.4574,1290.474,1762.662,765.5786,954.3345,3082.3186,-279.73422,2421.4392,1064.5079,1572.697,1595.2869,3029.3145,431.1155,9103.39,2175.5527,5545.188,455.3205,-698.1121,1367.9861,751.8287,2173.38,-1067.3385,2663.1606,2097.0928,211.90346,1094.8383,315.1713,1470.4061,2014.6481,656.33044,1473.6332,2185.3276,1301.0839,639.9595,2220.5938,635.34607,796.5731,-15.535955,849.3193,1416.1576,1811.6329,173.90985,1043.8137,1035.1704,1043.8137,1027.13,928.4724,2970.2432,2320.6604,373.81396,343.11603,596.9398,941.2777,1032.73,384.556,212.084,1433.9728,2557.1523,349.22855,3998.5208,-444.94922,1913.8046,1118.4888,66.81525,1642.7297,-277.40335,1667.831,1655.4093,100.943405,1371.9773,640.3238,-68.93012,1342.93,1467.7399,620.63544,3470.2693,1265.318,775.90796,1192.2903,803.86237,551.5796,5006.098,2484.26,-1164.6454,-19.888214,2579.0427,1107.85,-884.71124,-906.408,1396.0146,676.4411
5775.8516,2756.0796,2020.277,2009.8252,495.22266,2004.0673,1020.8015,997.7217,1529.0972,2732.3389,1509.6505,1142.4811,34.88578,758.86646,33.62846,421.35675,134.87491,32.177708,2679.7056,2660.517,135.60674,5144.2773,2349.1982,1155.1671,2005.2505,849.0839,217.46468,1865.9039,398.66376,1884.377,7043.4424,17.405815,4167.321,530.70807,1404.9835,94.2377,546.61804,917.9754,778.6386,2092.8245,1280.251,1293.095,1769.329,772.3842,956.11084,3088.6052,-273.80548,2414.1404,1062.0287,1573.5417,1596.1703,3052.1235,431.8312,9106.217,2182.0264,5524.291,456.47467,-700.49133,1366.4773,749.6816,2179.8535,-1067.6674,2661.8389,2094.1172,210.72351,1093.7938,312.2956,1460.138,2002.4779,655.2698,1470.9187,2183.677,1298.495,637.8188,2218.5273,633.22797,797.5564,-18.489044,841.5755,1419.4653,1812.3003,170.07019,1048.2595,1039.5775,1048.2595,1031.5339,928.5691,2968.7053,2320.5186,373.4432,342.4519,597.17194,940.0204,1027.4653,394.0278,211.05557,1414.7101,2539.956,333.86343,3996.0352,-446.4032,1909.3234,1114.2429,66.69273,1643.5906,-275.9945,1667.2894,1654.871,99.37015,1370.8167,639.376,-73.76597,1339.706,1487.3702,612.0792,3460.8298,1265.9176,786.64355,1183.9049,800.8706,553.3334,4997.7124,2478.6958,-1165.403,-23.515099,2577.4758,1104.2682,-886.9873,-907.0399,1389.7474,670.0707
5694.0034,2790.2917,2010.7246,2000.1729,495.55472,2002.3909,1019.88916,996.84155,1525.4863,2744.2737,1511.1206,1152.8362,34.892227,756.8193,33.61234,421.46317,131.5672,32.16481,2664.057,2779.4595,132.23776,5139.886,2346.2742,1160.3383,1999.5538,839.8217,216.45883,1863.5602,396.74878,1876.9362,7045.712,17.38647,4162.9043,532.204,1413.8105,87.383705,548.0462,922.0181,781.5466,2096.2578,1280.6315,1286.8503,1775.0675,766.83594,957.50037,3084.066,-271.9969,2405.1682,1055.4133,1574.2156,1596.8569,3074.2395,431.9505,9108.231,2189.4863,5497.955,458.62177,-701.78735,1367.5444,746.909,2187.3103,-1070.514,2658.834,2096.677,214.89847,1097.3207,311.43802,1452.5103,1998.535,654.23486,1469.1068,2184.096,1294.4749,635.0785,2218.437,623.6143,794.30994,-20.510426,835.7145,1421.9445,1810.1532,166.97202,1049.5974,1040.9154,1049.5974,1032.8396,930.8097,2967.2578,2318.323,371.90863,340.65298,595.1602,937.7185,1024.8282,403.68658,210.20125,1398.987,2524.9585,321.45145,3991.9731,-448.79535,1904.3586,1110.1002,65.65464,1643.2166,-275.9107,1667.8536,1655.3739,97.48739,1369.0887,637.77045,-78.16013,1336.1147,1507.5808,607.87524,3455.3813,1267.0846,791.431,1177.7214,797.30493,554.6229,4990.478,2473.731,-1166.2057,-26.310215,2575.5642,1101.357,-889.72437,-907.8201,1385.234,667.6689
5535.497,2800.9048,2003.229,1992.5289,497.5181,1993.3446,1018.3836,995.3199,1523.5198,2753.1523,1512.1974,1158.6489,34.91157,757.55756,33.605892,421.18268,123.72023,32.171257,2647.067,2866.5786,124.342445,5146.1924,2337.7695,1171.6057,1991.5134,836.95245,215.47876,1861.2325,394.88535,1869.6405,7038.474,17.38647,4160.415,535.2409,1412.9465,80.56838,551.0928,923.3722,787.4076,2099.256,1283.1719,1283.778,1783.2949,761.62286,957.9646,3079.5269,-272.4031,2409.4207,1056.3644,1573.3741,1595.9994,3085.9424,431.61844,9104.608,2184.7795,5478.5244,457.8158,-702.0098,1366.5741,746.72845,2182.642,-1070.8074,2656.7192,2097.773,216.3202,1098.7972,311.8539,1447.7324,1996.7103,652.21674,1468.3137,2185.9658,1291.683,634.41437,2219.8555,615.27734,788.9164,-21.925716,828.97327,1421.9863,1808.6218,168.4518,1048.9332,1040.2545,1048.9332,1032.14,927.2828,2966.1165,2313.4517,365.76068,335.3142,587.9967,932.6183,1022.2265,406.47525,209.30823,1386.0077,2512.5369,312.489,3988.5977,-450.78772,1899.8967,1106.7732,65.18395,1643.2617,-275.67856,1669.9426,1657.4017,96.33324,1367.4316,636.0521,-81.89663,1333.6194,1516.4272,604.4064,3450.855,1266.8912,795.83484,1172.747,795.9477,555.1517,4984.978,2467.8376,-1166.3185,-26.709978,2574.8708,1100.9476,-890.6432,-909.00006,1381.9263,667.47864
4077.458,2809.2224,1998.216,1987.3868,499.32025,1979.2303,1015.4724,992.35065,1523.8035,2758.7136,1511.7816,1158.1686,34.937363,756.9353,33.609116,421.36642,119.03269,32.171257,2628.1555,2929.4543,119.65168,5144.5547,2326.9211,1171.7927,2006.4562,842.29767,215.55292,1859.3788,394.78864,1868.2188,7035.2534,17.38647,4158.339,539.16113,1413.1465,80.75537,555.0163,921.9021,790.8346,2102.1833,1281.7534,1277.5687,1785.9191,757.3222,956.1528,3075.6838,-272.80286,2473.1118,1049.5167,1575.7468,1598.398,3094.4019,431.76672,9100.781,2180.4788,5474.1465,456.307,-702.084,1365.1942,746.7543,2178.377,-1073.1737,2653.55,2092.808,210.88148,1093.4424,314.30728,1445.3145,1997.6227,647.1552,1469.3777,2189.3865,1289.4843,634.9689,2222.1414,613.2108,785.628,-21.442133,822.8769,1419.994,1811.3009,172.32368,1050.9062,1042.2179,1050.9062,1034.0872,927.2731,2965.1687,2309.728,360.8249,331.24564,582.57416,928.73676,1021.29156,405.88528,209.65318,1375.6204,2502.4622,306.00897,3986.2766,-452.36743,1895.8636,1104.049,64.36508,1643.0682,-275.44644,1671.1162,1658.5043,97.03605,1367.2543,635.1881,-84.70142,1331.3304,1512.5262,607.511,3452.1318,1266.9879,798.8653,1174.4557,796.46674,554.71967,4981.806,2462.402,-1166.5249,-28.928019,2574.6292,1098.9391,-891.2364,-910.1284,1376.2651,665.5508
3782.9292,2813.049,1989.9015,1978.9983,500.3777,1972.4183,1012.8385,989.73285,1522.3914,2740.9275,1506.3783,1151.5079,34.9696,758.00244,33.596222,419.10327,114.63852,32.19705,2622.043,2970.2915,115.27685,5144.6514,2319.016,1169.4425,2022.94,849.8931,215.92688,1859.843,395.04977,1866.984,7030.9946,17.431606,4148.084,543.47473,1407.6659,78.3568,559.3492,919.7324,799.5681,2099.8364,1279.7739,1271.482,1785.7161,751.45795,952.1809,3070.906,-274.34067,2502.475,1047.0022,1574.6637,1597.347,3096.0942,429.51645,9090.423,2173.8796,5460.303,453.9471,-701.9679,1363.2793,745.6001,2171.7422,-1074.6051,2648.463,2085.1064,201.51285,1084.8635,317.38934,1444.3989,1996.5233,647.73553,1471.6183,2192.8845,1285.4028,636.2198,2226.5483,613.8008,780.2763,-21.841896,819.8271,1416.567,1816.3849,178.61996,1049.778,1041.1217,1049.778,1032.9459,926.6799,2963.4182,2308.532,360.31873,331.32303,580.79456,931.6189,1017.65826,398.60895,209.90143,1370.9231,2496.6238,301.13446,3981.473,-453.96646,1893.3071,1102.6272,64.29416,1642.9973,-274.90485,1671.9543,1659.262,94.302185,1364.4592,635.0011,-85.94262,1330.3826,1498.786,609.6033,3453.3342,1267.7488,800.6223,1177.4216,794.12616,553.5494,4980.007,2456.986,-1167.0084,-29.611485,2574.3777,1097.9332,-891.8522,-909.36755,1374.2985,664.1129
4341.3276,2810.6797,1990.6881,1979.8042,500.2165,1966.7217,1012.4033,989.2235,1525.338,2732.6904,1502.8611,1147.7328,34.982494,754.01447,33.586548,417.18503,102.16527,32.209946,2615.866,2977.368,102.80682,5141.718,2312.952,1168.9299,2015.77,847.7267,216.1848,1857.1221,393.34433,1868.425,7024.918,17.447725,4142.5195,546.99524,1406.7793,80.85209,562.8536,921.0413,801.36707,2098.7273,1279.8384,1274.2417,1783.3271,754.4884,949.8855,3069.378,-276.24597,2502.085,1044.8744,1575.1246,1597.8628,3092.822,427.61435,9083.743,2171.5132,5454.858,450.45566,-697.2352,1361.8672,745.17456,2169.4016,-1078.4028,2646.1707,2083.4202,198.03426,1081.8331,313.89142,1443.9637,1996.9747,646.24286,1472.8595,2196.2146,1282.7656,636.60016,2229.25,613.19147,779.18024,-23.69886,817.71545,1411.6635,1813.4254,180.72194,1044.8357,1036.2214,1044.8357,1027.575,927.5084,2963.731,2306.8813,358.35217,329.30487,579.70483,928.92694,1018.3546,397.56763,210.05617,1361.8027,2487.1165,296.85635,3937.1218,-455.79764,1891.0988,1101.6117,64.29093,1642.7684,-274.69205,1671.258,1658.5494,35.659515,1313.7731,634.1629,-86.732475,1329.6315,1486.7222,611.6859,3454.2466,1267.9293,802.20526,1179.0078,793.29443,552.55,4977.963,2453.4526,-1167.5049,-31.661882,2574.1423,1095.841,-892.1842,-910.56366,1374.3888,665.28644
4817.007,2804.3447,1998.648,1987.7253,499.67487,1968.2498,1012.5322,989.5523,1523.4294,2727.948,1495.878,1144.7184,34.988945,756.9321,33.5801,415.32486,93.425285,32.251854,2614.8022,2974.157,94.082954,5137.9165,2311.1047,1165.4513,1993.7701,832.065,221.10446,1854.4011,391.6937,1870.2336,7018.67,17.50898,4138.4155,548.8683,1406.8889,82.65424,564.7557,915.5768,804.50714,2099.659,1279.7739,1274.5576,1779.0715,755.2267,948.70557,3068.63,-276.94235,2493.748,1041.989,1566.7329,1589.4259,3088.976,425.7477,9084.123,2167.7283,5450.483,447.0738,-698.65375,1357.5665,743.3756,2165.652,-1080.6338,2643.7012,2080.4478,196.2998,1080.0793,312.59863,1443.9508,1972.386,648.0966,1474.1683,2198.336,1280.7991,637.2836,2231.2004,613.1431,779.5929,-24.395222,814.5012,1407.6917,1811.3492,184.70023,1043.3269,1034.7191,1043.3269,1026.0854,928.05975,2962.7637,2305.463,356.29855,331.78082,577.9704,928.15967,1014.05396,396.6843,214.86299,1336.9949,2464.7458,292.8039,3943.647,-454.99167,1891.8885,1101.5569,64.487595,1642.7104,-274.68884,1670.207,1657.508,46.162968,1322.2455,632.73474,-86.642204,1329.6218,1478.411,613.7557,3453.66,1257.9674,804.1654,1178.2018,792.87854,552.2115,4975.8867,2449.5935,-1167.9111,-33.34798,2573.7683,1094.1549,-892.6678,-909.6513,1376.3876,667.5367
5212.3984,2798.9124,2001.0045,1990.0852,497.2505,1938.5448,1004.82715,981.7666,1511.0239,2725.414,1471.5441,1143.5707,34.976048,756.5001,33.596222,414.40604,87.461075,32.332455,2605.1401,2965.014,88.13809,5133.5933,2308.948,1162.495,1987.245,832.0972,230.7568,1853.766,392.1515,1872.9224,7009.2173,17.589577,4132.5254,548.994,1406.6987,84.70142,564.8878,912.49475,809.862,2103.4214,1278.4521,1275.283,1770.7926,757.22546,947.14197,3069.1135,-277.41302,2480.2302,1042.4338,1562.5934,1585.296,3069.5037,424.82245,9062.127,2170.0432,5428.838,447.36072,-698.5441,1356.7766,741.3575,2168.028,-1081.4076,2641.6184,2077.1013,193.24678,1077.3099,314.23315,1443.6445,1986.4584,648.39966,1474.2844,2198.1006,1281.244,637.5222,2232.0452,615.3837,781.31445,-31.281464,812.6056,1404.3387,1816.7557,189.23625,1044.4166,1035.7959,1044.4166,1026.8013,927.81793,2961.9578,2304.3926,354.92517,330.31073,576.5551,927.4472,1009.1665,397.5096,224.35414,1335.7052,2462.0571,291.04688,3918.565,-454.73376,1892.7783,1101.8793,64.90025,1642.9877,-274.5244,1669.7041,1657.0149,11.261068,1292.173,632.3704,-86.46812,1330.1633,1472.866,613.0561,3451.8643,1253.3186,806.1513,1178.0245,793.48785,535.46655,4971.109,2448.0623,-1168.5978,-34.602077,2573.2524,1092.6041,-893.2932,-909.9866,1377.8029,668.14923
5527.1343,2786.5068,2000.0342,1989.1567,497.71475,1947.6749,1009.77905,986.5702,1511.5624,2721.9192,1457.417,1141.5397,34.898674,759.7175,33.622013,413.22287,83.72136,32.258305,2598.6504,2957.483,84.43384,5132.465,2308.7092,1160.2448,1976.2772,823.8956,238.43613,1852.6989,391.5325,1866.6906,7000.371,17.586353,4123.1665,542.54626,1391.1272,85.75241,558.3885,913.5071,804.66833,2104.0273,1277.5687,1275.5377,1762.7006,756.9063,945.1786,3069.0554,-277.23895,2488.4575,1043.6171,1559.0664,1581.7562,3053.7808,423.74243,9046.22,2167.422,5435.189,444.82996,-699.91425,1354.0042,740.52246,2165.4685,-1080.1342,2641.9119,2075.2864,191.72832,1075.9205,310.88995,1442.687,1994.3053,650.7402,1457.8038,2188.932,1283.7618,621.89923,2220.9128,606.2698,765.92035,-35.056644,814.04987,1395.9309,1784.8069,184.69379,1042.7723,1034.142,1042.7723,1024.0963,922.2567,2958.7854,2302.4937,353.8516,328.78583,575.6363,924.94543,1005.6331,398.97647,231.90451,1350.0516,2472.0513,301.6954,3824.008,-461.9166,1882.7908,1099.6644,64.951836,1643.468,-273.03497,1663.1758,1650.9314,-109.64793,1183.8953,615.7803,-88.4218,1329.2317,1469.8612,555.1227,3380.3967,1244.3949,807.15076,1123.863,790.78625,504.1754,4970.664,2446.9275,-1169.1877,-36.349426,2572.827,1090.6989,-893.9412,-910.72485,1376.6455,667.2433
5741.427,2739.038,2006.4691,1995.6078,497.8824,1951.363,1009.65656,986.34454,1515.3053,2721.268,1453.1228,1141.3043,34.950256,760.59766,33.65425,412.94238,81.716095,32.27442,2590.2876,2954.056,82.444695,5137.3784,2304.4312,1160.1931,1949.3256,786.00195,242.93346,1848.9946,388.4182,1871.0364,6997.1406,17.637936,4112.792,546.6212,1402.1724,88.91183,562.55695,918.272,800.31287,2104.7883,1278.2329,1276.5662,1754.5377,757.7832,944.2953,3066.7278,-280.5918,2507.64,1043.2721,1556.1327,1578.8129,3043.116,423.48132,9035.11,2164.3174,5453.462,443.72092,-700.1045,1352.4598,739.04913,2162.3735,-1096.7468,2630.322,2067.1653,194.301,1067.3772,304.2133,1442.6483,2004.164,643.02216,1460.7892,2193.4453,1287.0083,624.40094,2226.1614,614.1941,766.8907,-38.2612,814.7849,1391.8945,1764.793,189.47804,1042.8917,1034.2258,1042.8917,1024.3672,919.9678,2948.0046,2306.1914,358.37796,332.561,579.28253,923.9267,1003.2732,395.5108,236.34705,1392.9198,2506.4985,335.44962,3855.0479,-461.7683,1881.3916,1098.778,65.66754,1644.8092,-272.08072,1659.2072,1646.8402,-65.441864,1219.3903,613.0851,-90.0273,1329.1962,1468.3396,546.59546,3378.1304,1248.0378,810.4391,1121.977,791.0184,484.6354,4970.587,2448.162,-1169.9808,-37.580956,2572.2466,1089.0321,-894.8085,-908.9872,1378.0704,669.9482
5788.9697,2688.2295,2011.6692,2000.8015,498.82376,1963.8589,1014.2119,990.887,1513.9513,2717.48,1449.6538,1138.6221,35.021183,760.8169,33.670372,413.43243,81.02618,32.32278,2600.0012,2948.5012,81.76123,5136.218,2311.5527,1160.3737,1923.6246,760.8104,246.22829,1845.6482,384.5012,1872.7579,6991.9375,17.647606,4109.0166,553.759,1409.8387,89.066574,569.7624,919.32294,797.8917,2107.7058,1278.4553,1279.3708,1747.9932,760.962,943.6698,3067.4016,-282.2779,2528.2856,1048.6141,1559.7693,1582.5106,3037.2227,423.95844,9027.621,2160.3296,5473.292,441.3707,-702.5224,1349.8228,740.803,2158.3694,-1104.6906,2625.151,2060.5176,195.4487,1060.5103,300.4123,1442.6064,2007.8618,647.76776,1466.0957,2201.518,1288.9684,629.7913,2233.9407,622.83417,768.7767,-36.4268,816.3098,1392.0397,1760.0248,192.14743,1044.0135,1035.2994,1044.0135,1025.7438,921.5797,2940.58,2307.8774,360.26715,333.1155,580.4528,922.534,1001.84827,392.09344,239.6193,1434.3597,2540.3333,368.7299,3895.1208,-460.80112,1880.6372,1097.814,66.39614,1646.2212,-271.20703,1656.9988,1644.5448,-10.04566,1266.5076,614.7099,-91.76498,1329.1317,1468.0461,548.5685,3383.9077,1253.2283,813.84674,1122.3898,793.40405,485.47684,4972.5986,2449.4355,-1169.3425,-35.40805,2572.6917,1091.3307,-894.2024,-908.38104,1378.9377,669.16156
5786.6772,2617.1104,2015.7926,2004.841,496.9281,1965.4031,1013.8025,990.5743,1516.8011,2722.7705,1427.3219,1141.198,35.082436,753.14404,33.673595,415.2088,81.07776,32.364693,2590.7905,2942.7432,81.82248,5140.051,2304.3538,1157.0981,1947.5233,786.74347,245.80917,1847.0796,388.7535,1873.3608,6988.636,17.695965,4104.6675,562.4538,1414.881,87.893074,578.4862,920.53516,797.71436,2109.0308,1278.681,1276.7628,1745.1465,754.37555,941.052,3052.9941,-300.50256,2529.9524,1044.9485,1558.4926,1581.2081,3035.6045,425.709,9023.159,2169.553,5485.975,442.27017,-699.77563,1350.0161,738.0239,2167.564,-1112.9534,2618.7417,2054.85,194.89418,1054.5782,308.63968,1442.9546,2005.1763,650.3791,1470.6543,2210.1677,1290.0936,634.092,2243.0547,631.09375,769.7664,-48.219814,815.92615,1389.6895,1753.4093,196.85431,1044.7518,1035.999,1044.7518,1026.8624,923.88153,2937.2756,2308.1064,360.47028,333.57974,579.3567,920.1547,1001.1132,393.27985,239.2292,1464.5967,2564.8704,391.036,3924.1777,-461.41367,1877.3746,1094.9221,66.15112,1646.8176,-270.4881,1660.1097,1647.5237,31.565166,1301.374,613.3946,-95.22422,1326.9589,1468.6168,547.54004,3388.4727,1259.128,815.8778,1127.851,794.4518,488.44925,4964.49,2449.9385,-1168.6752,-36.188232,2573.201,1091.2083,-893.5931,-907.1624,1379.4568,669.72894
